"dt_sin_pri","n.casos"
2020-03-28,1
2020-03-30,1
2020-04-04,1
2020-04-17,1
2020-04-23,1
2020-04-29,1
2020-05-01,3
2020-05-02,1
2020-05-03,1
2020-05-04,2
2020-05-05,1
2020-05-07,2
2020-05-10,2
2020-05-11,1
2020-05-14,1
2020-05-15,2
2020-05-16,2
2020-05-19,1
2020-05-21,1
2020-05-22,1
2020-05-23,1
2020-05-25,3
2020-05-26,1
2020-05-27,2
2020-05-28,2
2020-05-29,2
2020-05-30,1
2020-05-31,3
2020-06-01,4
2020-06-02,2
2020-06-03,1
2020-06-04,3
2020-06-05,4
2020-06-06,3
2020-06-07,2
2020-06-08,2
2020-06-09,3
2020-06-10,1
2020-06-12,6
2020-06-13,6
2020-06-14,3
2020-06-15,1
2020-06-16,2
2020-06-17,1
2020-06-18,6
2020-06-19,2
2020-06-20,6
2020-06-21,1
2020-06-22,4
2020-06-23,2
2020-06-24,4
2020-06-25,5
2020-06-26,2
2020-06-28,1
2020-06-30,4
2020-07-01,1
2020-07-02,6
2020-07-03,2
2020-07-04,1
2020-07-05,1
2020-07-06,2
2020-07-07,2
2020-07-08,1
