"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-24,1
0,0,1,2020-04-25,NA
0,0,1,2020-04-26,NA
2,2,3,2020-04-27,2
0,0,1,2020-04-28,NA
3,3,4,2020-04-29,3
1,1,2,2020-04-30,1
3,3,4,2020-05-01,3
2,2,3,2020-05-02,2
2,2,3,2020-05-03,2
4,4,5,2020-05-04,4
2,2,3,2020-05-05,2
1,1,2,2020-05-06,1
2,2,3,2020-05-07,2
1,1,2,2020-05-08,1
0,0,1,2020-05-09,NA
3,3,5,2020-05-10,3
2,2,4,2020-05-11,2
0,0,2,2020-05-12,NA
0,0,2,2020-05-13,NA
2,2,4,2020-05-14,2
2,2,4,2020-05-15,2
2,2,4,2020-05-16,2
0,0,2,2020-05-17,NA
1,1,3,2020-05-18,1
2,2,4,2020-05-19,2
0,0,2,2020-05-20,NA
1,1,3,2020-05-21,1
2,2,4,2020-05-22,2
0,0,3,2020-05-23,NA
3,2,5,2020-05-24,2
3,2,5,2020-05-25,2
1,0,4,2020-05-26,NA
2,1,5,2020-05-27,1
2,1,6,2020-05-28,1
3,2,7,2020-05-29,2
2,1,6,2020-05-30,1
2,0,6,2020-05-31,NA
2,0,7,2020-06-01,NA
2,0,7,2020-06-02,NA
