"dt_notific","n.notific"
2020-04-02,1
2020-04-11,2
2020-04-18,1
2020-04-28,1
2020-05-05,1
2020-05-06,2
2020-05-08,1
2020-05-09,1
2020-05-11,3
2020-05-13,2
2020-05-14,1
2020-05-15,2
2020-05-18,1
2020-05-19,1
2020-05-21,1
2020-05-22,1
2020-05-26,1
2020-05-28,1
2020-05-29,1
2020-05-30,1
2020-05-31,2
2020-06-02,2
2020-06-03,3
2020-06-04,4
2020-06-05,2
2020-06-06,2
2020-06-07,3
2020-06-08,1
2020-06-09,1
2020-06-10,3
2020-06-11,4
2020-06-12,2
2020-06-14,2
2020-06-15,2
2020-06-16,2
2020-06-17,3
2020-06-18,2
2020-06-19,3
2020-06-20,2
2020-06-21,2
2020-06-22,4
2020-06-23,5
2020-06-24,2
2020-06-25,3
2020-06-26,5
2020-06-27,3
2020-06-28,4
2020-06-29,3
2020-06-30,1
2020-07-01,5
2020-07-02,4
2020-07-03,4
2020-07-04,1
2020-07-05,3
2020-07-06,1
2020-07-07,2
2020-07-08,1
2020-07-09,2
2020-07-10,6
2020-07-11,3
2020-07-12,2
2020-07-14,1
2020-07-15,1
