"dt_notific","n.notific"
2020-01-14,1
2020-01-30,1
2020-02-03,1
2020-03-17,1
2020-03-25,1
2020-03-28,1
2020-03-29,1
2020-04-02,1
2020-04-03,1
2020-04-05,1
2020-04-14,1
2020-04-18,2
2020-04-28,1
2020-05-04,1
2020-05-08,2
2020-05-10,1
2020-05-11,2
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-15,2
2020-05-16,2
2020-05-18,1
2020-05-25,1
2020-05-28,1
2020-05-29,1
2020-05-31,2
2020-06-01,1
2020-06-03,1
2020-06-05,1
2020-06-06,1
2020-06-07,1
2020-06-08,1
2020-06-10,1
2020-06-11,2
2020-06-12,1
2020-06-17,1
2020-06-18,2
2020-06-19,3
2020-06-20,1
2020-06-22,1
2020-06-23,2
2020-06-24,1
2020-06-25,2
2020-06-26,2
2020-06-29,1
2020-07-01,1
2020-07-02,3
2020-07-03,1
2020-07-06,1
