"dt_sin_pri","n.casos"
2020-03-28,1
2020-03-30,1
2020-04-04,1
2020-04-17,1
2020-04-23,1
2020-04-29,1
2020-05-01,3
2020-05-02,1
2020-05-03,1
2020-05-04,2
2020-05-05,1
2020-05-07,2
2020-05-10,2
2020-05-11,1
2020-05-14,1
2020-05-15,2
2020-05-16,2
2020-05-19,1
2020-05-21,1
2020-05-22,1
2020-05-23,1
2020-05-25,3
2020-05-26,1
2020-05-27,2
2020-05-28,2
2020-05-29,2
2020-05-30,1
2020-05-31,3
2020-06-01,4
2020-06-02,2
2020-06-03,1
2020-06-04,2
2020-06-05,4
2020-06-06,3
2020-06-07,1
2020-06-08,2
2020-06-09,2
2020-06-10,1
2020-06-12,5
2020-06-13,5
2020-06-14,1
2020-06-15,1
2020-06-16,1
2020-06-17,1
2020-06-18,1
2020-06-20,1
2020-06-23,1
