"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-11,2
0,0,0,2020-05-12,NA
0,0,1,2020-05-13,NA
2,2,3,2020-05-14,2
2,2,3,2020-05-15,2
2,2,3,2020-05-16,2
0,0,1,2020-05-17,NA
1,1,2,2020-05-18,1
2,2,4,2020-05-19,2
0,0,2,2020-05-20,NA
1,1,3,2020-05-21,1
2,2,4,2020-05-22,2
1,1,3,2020-05-23,1
2,2,4,2020-05-24,2
4,4,6,2020-05-25,4
1,1,4,2020-05-26,1
3,3,6,2020-05-27,3
3,3,6,2020-05-28,3
4,4,7,2020-05-29,4
1,1,4,2020-05-30,1
5,5,9,2020-05-31,5
6,5,9,2020-06-01,5
4,3,7,2020-06-02,3
2,1,5,2020-06-03,1
5,4,8,2020-06-04,4
6,5,10,2020-06-05,5
4,3,8,2020-06-06,3
4,3,8,2020-06-07,3
3,2,7,2020-06-08,2
2,1,6,2020-06-09,1
2,0,5,2020-06-10,NA
2,0,6,2020-06-11,NA
3,1,7,2020-06-12,1
2,0,7,2020-06-13,NA
2,0,7,2020-06-14,NA
4,2,10,2020-06-15,2
3,0,9,2020-06-16,NA
6,2,14,2020-06-17,2
4,0,13,2020-06-18,NA
4,0,14,2020-06-19,NA
