"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-26,NA
0,0,0,2020-04-27,2
3,3,3,2020-04-28,NA
1,1,1,2020-04-29,3
3,3,3,2020-04-30,1
2,2,3,2020-05-01,3
2,2,3,2020-05-02,2
4,4,5,2020-05-03,2
2,2,3,2020-05-04,4
1,1,2,2020-05-05,2
2,2,3,2020-05-06,1
1,1,2,2020-05-07,2
0,0,1,2020-05-08,1
3,3,4,2020-05-09,NA
2,2,3,2020-05-10,3
0,0,1,2020-05-11,2
0,0,1,2020-05-12,NA
2,2,3,2020-05-13,NA
2,2,3,2020-05-14,2
2,2,3,2020-05-15,2
0,0,1,2020-05-16,2
1,1,2,2020-05-17,NA
2,2,3,2020-05-18,1
0,0,2,2020-05-19,2
1,1,3,2020-05-20,NA
2,2,4,2020-05-21,1
0,0,2,2020-05-22,2
2,2,4,2020-05-23,NA
3,3,5,2020-05-24,2
0,0,3,2020-05-25,3
2,2,5,2020-05-26,NA
3,2,5,2020-05-27,2
3,2,6,2020-05-28,2
2,1,5,2020-05-29,2
4,3,7,2020-05-30,1
1,0,4,2020-05-31,3
1,0,4,2020-06-01,NA
1,0,5,2020-06-02,NA
2,0,5,2020-06-03,NA
2,0,6,2020-06-04,NA
