"dt_notific","n.notific"
2020-01-14,1
2020-01-30,1
2020-02-03,1
2020-03-03,1
2020-03-11,1
2020-03-23,4
2020-03-25,2
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,5
2020-03-31,2
2020-04-01,1
2020-04-02,3
2020-04-03,2
2020-04-05,1
2020-04-11,4
2020-04-14,3
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-23,1
2020-04-24,2
2020-04-26,1
2020-04-28,3
2020-04-29,1
2020-04-30,1
2020-05-02,1
2020-05-04,1
2020-05-05,1
2020-05-06,4
2020-05-08,3
2020-05-09,1
2020-05-10,1
2020-05-11,4
2020-05-12,3
2020-05-13,2
2020-05-14,1
2020-05-15,4
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-05-25,2
2020-05-26,2
2020-05-27,2
2020-05-28,2
2020-05-29,2
2020-05-30,2
2020-05-31,3
2020-06-02,3
2020-06-03,3
2020-06-04,4
2020-06-05,2
2020-06-06,3
2020-06-07,7
2020-06-08,3
2020-06-09,2
2020-06-10,3
2020-06-11,5
2020-06-12,2
2020-06-14,3
2020-06-15,1
2020-06-16,2
2020-06-17,4
2020-06-18,6
2020-06-19,5
2020-06-20,3
2020-06-21,2
2020-06-22,5
2020-06-23,6
2020-06-24,3
2020-06-25,5
2020-06-26,4
2020-06-28,1
