"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-05-10,10
12,12,13,2020-05-11,12
17,17,19,2020-05-12,17
14,14,16,2020-05-13,14
8,8,10,2020-05-14,8
13,13,16,2020-05-15,13
14,14,17,2020-05-16,14
9,9,12,2020-05-17,9
10,10,13,2020-05-18,10
13,13,16,2020-05-19,13
16,16,19,2020-05-20,16
9,9,12,2020-05-21,9
16,15,18,2020-05-22,15
12,11,14,2020-05-23,11
13,12,16,2020-05-24,12
13,12,16,2020-05-25,12
15,14,18,2020-05-26,14
15,14,18,2020-05-27,14
16,15,19,2020-05-28,15
17,16,21,2020-05-29,16
13,12,17,2020-05-30,12
9,8,13,2020-05-31,8
18,16,21,2020-06-01,16
17,15,20,2020-06-02,15
6,4,10,2020-06-03,4
15,13,19,2020-06-04,13
18,15,22,2020-06-05,15
9,6,13,2020-06-06,6
18,14,22,2020-06-07,14
16,13,21,2020-06-08,12
15,11,21,2020-06-09,10
13,8,19,2020-06-10,7
19,14,25,2020-06-11,12
17,12,24,2020-06-12,9
15,9,22,2020-06-13,5
15,9,23,2020-06-14,4
18,11,26,2020-06-15,5
15,7,24,2020-06-16,1
17,9,27,2020-06-17,2
15,7,26,2020-06-18,NA
