"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,7,NA,NA,NA,7,NA,NA,NA
2020-03-17,8,NA,NA,NA,8,NA,NA,NA
2020-03-18,9,NA,NA,NA,9,NA,NA,NA
2020-03-24,10,NA,NA,NA,10,NA,NA,NA
2020-03-26,11,NA,NA,NA,11,NA,NA,NA
2020-03-29,13,NA,NA,NA,13,NA,NA,NA
2020-03-31,14,NA,NA,NA,14,NA,NA,NA
2020-04-01,15,NA,NA,NA,15,NA,NA,NA
2020-04-03,18,NA,NA,NA,18,NA,NA,NA
2020-04-05,19,NA,NA,NA,19,NA,NA,NA
2020-04-06,21,NA,NA,NA,21,NA,NA,NA
2020-04-07,23,NA,NA,NA,23,NA,NA,NA
2020-04-08,24,NA,NA,NA,24,NA,NA,NA
2020-04-11,25,NA,NA,NA,25,NA,NA,NA
2020-04-12,27,NA,NA,NA,27,NA,NA,NA
2020-04-13,29,NA,NA,NA,29,NA,NA,NA
2020-04-16,31,NA,NA,NA,31,NA,NA,NA
2020-04-17,32,NA,NA,NA,32,NA,NA,NA
2020-04-18,34,NA,NA,NA,34,NA,NA,NA
2020-04-19,35,NA,NA,NA,35,NA,NA,NA
2020-04-22,38,NA,NA,NA,38,NA,NA,NA
2020-04-24,40,NA,NA,NA,40,NA,NA,NA
2020-04-25,41,NA,NA,NA,41,NA,NA,NA
2020-04-26,42,NA,NA,NA,42,NA,NA,NA
2020-04-27,43,NA,NA,NA,43,NA,NA,NA
2020-04-28,45,NA,NA,NA,45,NA,NA,NA
2020-04-29,49,NA,NA,NA,49,NA,NA,NA
2020-05-01,50,NA,NA,NA,50,NA,NA,NA
2020-05-02,52,NA,NA,NA,52,NA,NA,NA
2020-05-03,55,NA,NA,NA,55,NA,NA,NA
2020-05-05,56,NA,NA,NA,56,NA,NA,NA
2020-05-06,58,NA,NA,NA,58,NA,NA,NA
2020-05-07,59,NA,NA,NA,59,NA,NA,NA
2020-05-08,61,NA,NA,NA,61,NA,NA,NA
2020-05-09,65,NA,NA,NA,65,NA,NA,NA
2020-05-10,66,NA,NA,NA,66,NA,NA,NA
2020-05-12,70,NA,NA,NA,70,NA,NA,NA
2020-05-13,73,NA,NA,NA,73,NA,NA,NA
2020-05-14,76,NA,NA,NA,76,NA,NA,NA
2020-05-15,82,NA,NA,NA,82,NA,NA,NA
2020-05-16,82,NA,NA,NA,82,NA,NA,NA
2020-05-17,84,NA,NA,NA,84,NA,NA,NA
2020-05-18,85,NA,NA,NA,85,NA,NA,NA
2020-05-19,86,NA,NA,NA,86,NA,NA,NA
2020-05-20,87,NA,NA,NA,87,NA,NA,NA
2020-05-21,89,NA,NA,NA,89,NA,NA,NA
2020-05-22,90,NA,NA,NA,90,NA,NA,NA
2020-05-23,92,NA,NA,NA,92,NA,NA,NA
2020-05-24,94,NA,NA,NA,94,NA,NA,NA
2020-05-25,95,NA,NA,NA,95,NA,NA,NA
2020-05-26,96,NA,NA,NA,96,NA,NA,NA
2020-05-27,100,NA,NA,NA,100,NA,NA,NA
2020-05-28,102,NA,NA,NA,102,NA,NA,NA
2020-05-29,106,NA,NA,NA,108,NA,NA,NA
2020-05-30,109,NA,NA,NA,111,NA,NA,NA
2020-05-31,109,NA,NA,NA,111,NA,NA,NA
2020-06-01,111,NA,NA,NA,113,NA,NA,NA
2020-06-02,111,NA,NA,NA,113,NA,NA,NA
2020-06-03,116,NA,NA,NA,118,NA,NA,NA
2020-06-04,117,NA,NA,NA,119,NA,NA,NA
2020-06-05,120,NA,NA,NA,122,NA,NA,NA
2020-06-06,122,NA,NA,NA,124,NA,NA,NA
2020-06-07,123,NA,NA,NA,125,NA,NA,NA
2020-06-08,125,NA,NA,NA,127,NA,NA,NA
2020-06-09,126,NA,NA,NA,128,NA,NA,NA
2020-06-10,129,NA,NA,NA,132,NA,NA,NA
2020-06-11,129,NA,NA,NA,132,NA,NA,NA
2020-06-12,131,NA,NA,NA,134,NA,NA,NA
2020-06-13,133,NA,NA,NA,136,NA,NA,NA
2020-06-14,134,NA,NA,NA,137,NA,NA,NA
2020-06-15,135,NA,NA,NA,138,NA,NA,NA
2020-06-16,138,NA,NA,NA,142,NA,NA,NA
2020-06-17,142,NA,NA,NA,146,NA,NA,NA
2020-06-18,143,NA,NA,NA,146,NA,NA,NA
2020-06-19,147,NA,NA,NA,149,NA,NA,NA
2020-06-20,150,NA,NA,NA,151,NA,NA,NA
2020-06-21,152,152,145,207,153,153,153,153
2020-06-22,NA,155,147,214,NA,155,154,159
2020-06-23,NA,158,148,221,NA,157,155,164
2020-06-24,NA,161,149,228,NA,159,156,169
2020-06-25,NA,164,151,235,NA,161,156,172
2020-06-26,NA,167,152,243,NA,162,157,175
2020-06-27,NA,170,153,251,NA,163,157,177
2020-06-28,NA,173,154,259,NA,163,157,179
