"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,49,NA,NA,NA,49,NA,NA,NA
2020-03-16,56,NA,NA,NA,56,NA,NA,NA
2020-03-17,60,NA,NA,NA,60,NA,NA,NA
2020-03-18,67,NA,NA,NA,67,NA,NA,NA
2020-03-19,70,NA,NA,NA,70,NA,NA,NA
2020-03-20,77,NA,NA,NA,77,NA,NA,NA
2020-03-21,85,NA,NA,NA,85,NA,NA,NA
2020-03-22,88,NA,NA,NA,88,NA,NA,NA
2020-03-23,94,NA,NA,NA,94,NA,NA,NA
2020-03-24,101,NA,NA,NA,101,NA,NA,NA
2020-03-25,107,NA,NA,NA,107,NA,NA,NA
2020-03-26,111,NA,NA,NA,111,NA,NA,NA
2020-03-27,114,NA,NA,NA,114,NA,NA,NA
2020-03-28,121,NA,NA,NA,121,NA,NA,NA
2020-03-29,123,NA,NA,NA,123,NA,NA,NA
2020-03-30,129,NA,NA,NA,129,NA,NA,NA
2020-03-31,134,NA,NA,NA,134,NA,NA,NA
2020-04-01,142,NA,NA,NA,142,NA,NA,NA
2020-04-02,146,NA,NA,NA,146,NA,NA,NA
2020-04-03,153,NA,NA,NA,153,NA,NA,NA
2020-04-04,157,NA,NA,NA,157,NA,NA,NA
2020-04-05,163,NA,NA,NA,163,NA,NA,NA
2020-04-06,169,NA,NA,NA,169,NA,NA,NA
2020-04-07,172,NA,NA,NA,172,NA,NA,NA
2020-04-08,180,NA,NA,NA,180,NA,NA,NA
2020-04-09,184,NA,NA,NA,184,NA,NA,NA
2020-04-10,195,NA,NA,NA,195,NA,NA,NA
2020-04-11,198,NA,NA,NA,198,NA,NA,NA
2020-04-12,204,NA,NA,NA,204,NA,NA,NA
2020-04-13,209,NA,NA,NA,209,NA,NA,NA
2020-04-14,213,NA,NA,NA,213,NA,NA,NA
2020-04-15,222,NA,NA,NA,222,NA,NA,NA
2020-04-16,230,NA,NA,NA,230,NA,NA,NA
2020-04-17,234,NA,NA,NA,234,NA,NA,NA
2020-04-18,240,NA,NA,NA,240,NA,NA,NA
2020-04-19,247,NA,NA,NA,247,NA,NA,NA
2020-04-20,259,NA,NA,NA,259,NA,NA,NA
2020-04-21,262,NA,NA,NA,262,NA,NA,NA
2020-04-22,267,NA,NA,NA,267,NA,NA,NA
2020-04-23,273,NA,NA,NA,273,NA,NA,NA
2020-04-24,278,NA,NA,NA,278,NA,NA,NA
2020-04-25,288,NA,NA,NA,288,NA,NA,NA
2020-04-26,297,NA,NA,NA,297,NA,NA,NA
2020-04-27,314,NA,NA,NA,314,NA,NA,NA
2020-04-28,328,NA,NA,NA,328,NA,NA,NA
2020-04-29,332,NA,NA,NA,332,NA,NA,NA
2020-04-30,338,NA,NA,NA,338,NA,NA,NA
2020-05-01,345,NA,NA,NA,345,NA,NA,NA
2020-05-02,361,NA,NA,NA,361,NA,NA,NA
2020-05-03,373,NA,NA,NA,373,NA,NA,NA
2020-05-04,380,NA,NA,NA,380,NA,NA,NA
2020-05-05,387,NA,NA,NA,387,NA,NA,NA
2020-05-06,395,NA,NA,NA,395,NA,NA,NA
2020-05-07,405,NA,NA,NA,405,NA,NA,NA
2020-05-08,414,NA,NA,NA,414,NA,NA,NA
2020-05-09,417,NA,NA,NA,417,NA,NA,NA
2020-05-10,430,NA,NA,NA,430,NA,NA,NA
2020-05-11,438,NA,NA,NA,438,NA,NA,NA
2020-05-12,443,NA,NA,NA,443,NA,NA,NA
2020-05-13,450,NA,NA,NA,450,NA,NA,NA
2020-05-14,456,NA,NA,NA,456,NA,NA,NA
2020-05-15,463,NA,NA,NA,463,NA,NA,NA
2020-05-16,471,NA,NA,NA,471,NA,NA,NA
2020-05-17,479,NA,NA,NA,479,NA,NA,NA
2020-05-18,487,NA,NA,NA,487,NA,NA,NA
2020-05-19,492,NA,NA,NA,492,NA,NA,NA
2020-05-20,498,NA,NA,NA,498,NA,NA,NA
2020-05-21,506,NA,NA,NA,506,NA,NA,NA
2020-05-22,514,NA,NA,NA,514,NA,NA,NA
2020-05-23,520,NA,NA,NA,519,NA,NA,NA
2020-05-24,530,NA,NA,NA,528,NA,NA,NA
2020-05-25,539,NA,NA,NA,536,NA,NA,NA
2020-05-26,548,NA,NA,NA,544,NA,NA,NA
2020-05-27,563,NA,NA,NA,558,NA,NA,NA
2020-05-28,579,NA,NA,NA,574,NA,NA,NA
2020-05-29,594,NA,NA,NA,588,NA,NA,NA
2020-05-30,603,NA,NA,NA,596,NA,NA,NA
2020-05-31,615,NA,NA,NA,607,NA,NA,NA
2020-06-01,630,NA,NA,NA,621,NA,NA,NA
2020-06-02,643,NA,NA,NA,634,NA,NA,NA
2020-06-03,656,NA,NA,NA,645,NA,NA,NA
2020-06-04,670,NA,NA,NA,657,NA,NA,NA
2020-06-05,684,NA,NA,NA,669,NA,NA,NA
2020-06-06,694,NA,NA,NA,677,NA,NA,NA
2020-06-07,700,NA,NA,NA,681,NA,NA,NA
2020-06-08,717,NA,NA,NA,695,NA,NA,NA
2020-06-09,731,NA,NA,NA,709,NA,NA,NA
2020-06-10,742,NA,NA,NA,718,NA,NA,NA
2020-06-11,759,NA,NA,NA,732,NA,NA,NA
2020-06-12,774,NA,NA,NA,746,NA,NA,NA
2020-06-13,788,NA,NA,NA,756,NA,NA,NA
2020-06-14,799,NA,NA,NA,764,NA,NA,NA
2020-06-15,811,NA,NA,NA,776,NA,NA,NA
2020-06-16,823,NA,NA,NA,785,NA,NA,NA
2020-06-17,833,NA,NA,NA,796,NA,NA,NA
2020-06-18,843,NA,NA,NA,801,NA,NA,NA
2020-06-19,856,NA,NA,NA,807,NA,NA,NA
2020-06-20,868,868,784,1046,815,815,815,815
2020-06-21,NA,879,789,1067,NA,822,818,828
2020-06-22,NA,891,793,1089,NA,827,820,839
2020-06-23,NA,903,798,1112,NA,832,822,848
2020-06-24,NA,915,803,1135,NA,836,823,856
2020-06-25,NA,927,808,1159,NA,839,824,861
2020-06-26,NA,940,812,1183,NA,841,825,864
2020-06-27,NA,953,817,1208,NA,842,825,866
2020-06-28,NA,965,822,1233,NA,842,825,867
