"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-13,NA
1,1,1,2020-05-14,1
1,1,1,2020-05-15,1
2,2,2,2020-05-16,1
3,3,3,2020-05-17,2
1,1,1,2020-05-18,3
2,2,2,2020-05-19,1
2,2,2,2020-05-20,2
3,3,3,2020-05-21,2
3,3,3,2020-05-22,3
0,0,1,2020-05-23,3
3,3,4,2020-05-24,NA
3,3,4,2020-05-25,3
2,2,3,2020-05-26,3
3,3,4,2020-05-27,2
5,5,6,2020-05-28,3
4,4,6,2020-05-29,5
7,7,9,2020-05-30,4
4,4,6,2020-05-31,7
5,5,7,2020-06-01,4
3,3,5,2020-06-02,5
5,5,7,2020-06-03,3
1,1,3,2020-06-04,5
1,1,3,2020-06-05,1
2,2,5,2020-06-06,1
3,3,6,2020-06-07,2
10,9,13,2020-06-08,3
5,4,8,2020-06-09,9
9,8,12,2020-06-10,4
3,2,6,2020-06-11,8
5,4,8,2020-06-12,2
4,3,7,2020-06-13,4
9,8,13,2020-06-14,3
5,4,9,2020-06-15,8
3,2,7,2020-06-16,4
4,3,8,2020-06-17,2
3,2,7,2020-06-18,3
2,1,6,2020-06-19,2
2,0,6,2020-06-20,1
2,0,8,2020-06-21,NA
