"dt_sin_pri","n.casos"
2020-02-28,1
2020-03-10,1
2020-03-11,1
2020-03-12,4
2020-03-13,3
2020-03-15,2
2020-03-16,3
2020-03-17,4
2020-03-18,3
2020-03-20,2
2020-03-21,4
2020-03-22,4
2020-03-23,6
2020-03-24,9
2020-03-25,4
2020-03-26,5
2020-03-27,1
2020-03-28,5
2020-03-30,2
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,3
2020-04-04,5
2020-04-05,4
2020-04-06,3
2020-04-07,5
2020-04-08,1
2020-04-09,3
2020-04-10,3
2020-04-11,2
2020-04-12,3
2020-04-14,2
2020-04-15,2
2020-04-16,3
2020-04-17,1
2020-04-18,8
2020-04-19,2
2020-04-20,6
2020-04-21,2
2020-04-22,1
2020-04-23,2
2020-04-24,4
2020-04-25,5
2020-04-26,2
2020-04-27,1
2020-04-28,8
2020-04-29,3
2020-04-30,5
2020-05-01,1
2020-05-02,3
2020-05-03,5
2020-05-04,2
2020-05-05,3
2020-05-06,3
2020-05-07,1
2020-05-09,2
2020-05-10,2
2020-05-11,1
