"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-03,4
5,5,5,2020-05-04,5
5,5,5,2020-05-05,5
3,3,3,2020-05-06,3
6,6,6,2020-05-07,6
10,10,10,2020-05-08,10
5,5,5,2020-05-09,5
9,9,9,2020-05-10,9
5,5,5,2020-05-11,5
5,5,5,2020-05-12,5
7,7,8,2020-05-13,7
7,7,8,2020-05-14,7
4,4,5,2020-05-15,4
5,5,6,2020-05-16,5
8,8,10,2020-05-17,8
1,1,3,2020-05-18,1
3,3,5,2020-05-19,3
9,9,11,2020-05-20,9
3,3,5,2020-05-21,3
7,7,10,2020-05-22,7
4,3,6,2020-05-23,3
1,0,4,2020-05-24,NA
8,7,11,2020-05-25,7
5,4,8,2020-05-26,4
7,6,10,2020-05-27,6
4,3,7,2020-05-28,3
5,4,9,2020-05-29,4
2,1,6,2020-05-30,1
5,3,8,2020-05-31,3
4,2,7,2020-06-01,2
11,9,15,2020-06-02,9
6,4,10,2020-06-03,4
6,4,10,2020-06-04,4
6,4,11,2020-06-05,4
5,2,9,2020-06-06,2
4,1,9,2020-06-07,1
3,0,8,2020-06-08,NA
6,3,11,2020-06-09,2
4,1,10,2020-06-10,NA
5,1,10,2020-06-11,NA
