"dt_notific","n.notific"
2020-03-17,1
2020-03-24,1
2020-03-26,1
2020-03-27,2
2020-03-29,1
2020-03-31,2
2020-04-02,1
2020-04-05,1
2020-04-06,1
2020-04-10,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-16,3
2020-04-17,1
2020-04-18,2
2020-04-19,2
2020-04-20,1
2020-04-23,1
2020-04-25,1
2020-04-27,2
2020-04-28,1
2020-04-29,3
2020-04-30,1
2020-05-01,1
2020-05-06,3
2020-05-07,1
2020-05-08,1
2020-05-10,1
2020-05-11,4
2020-05-12,2
2020-05-13,1
2020-05-14,1
2020-05-16,1
2020-05-18,2
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-05-23,2
2020-05-26,1
2020-05-27,1
2020-05-31,1
2020-06-01,1
2020-06-02,1
