"dt_notific","n.notific"
2020-01-06,1
2020-01-07,1
2020-01-28,1
2020-02-17,1
2020-02-24,1
2020-03-17,1
2020-03-20,1
2020-03-21,2
2020-03-22,1
2020-03-23,3
2020-03-24,1
2020-03-25,1
2020-03-26,3
2020-03-27,5
2020-03-28,4
2020-03-29,4
2020-03-30,1
2020-03-31,3
2020-04-01,1
2020-04-02,2
2020-04-04,2
2020-04-05,2
2020-04-06,4
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,3
2020-04-15,1
2020-04-16,2
2020-04-17,1
2020-04-19,3
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,2
2020-04-26,1
2020-04-27,1
2020-04-28,3
2020-04-29,3
2020-04-30,4
2020-05-01,4
2020-05-03,2
2020-05-04,3
2020-05-06,2
2020-05-07,2
2020-05-08,2
2020-05-11,3
2020-05-12,1
2020-05-13,2
2020-05-15,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,2
2020-05-23,1
2020-05-24,1
2020-05-25,2
2020-05-26,4
2020-05-29,1
2020-05-31,1
2020-06-01,1
