"dt_notific","n.notific"
2020-01-06,1
2020-02-20,1
2020-02-28,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-07,1
2020-03-09,1
2020-03-11,3
2020-03-12,1
2020-03-13,3
2020-03-14,1
2020-03-15,2
2020-03-16,1
2020-03-17,3
2020-03-18,6
2020-03-19,1
2020-03-20,11
2020-03-21,7
2020-03-22,13
2020-03-23,16
2020-03-24,16
2020-03-25,11
2020-03-26,4
2020-03-27,11
2020-03-28,12
2020-03-29,7
2020-03-30,17
2020-03-31,7
2020-04-01,14
2020-04-02,9
2020-04-03,8
2020-04-04,7
2020-04-05,14
2020-04-06,18
2020-04-07,11
2020-04-08,17
2020-04-09,11
2020-04-10,5
2020-04-11,7
2020-04-12,5
2020-04-13,15
2020-04-14,18
2020-04-15,15
2020-04-16,12
2020-04-17,12
2020-04-18,13
2020-04-19,12
2020-04-20,21
2020-04-21,21
2020-04-22,19
2020-04-23,30
2020-04-24,40
2020-04-25,25
2020-04-26,33
2020-04-27,42
2020-04-28,53
2020-04-29,60
2020-04-30,31
2020-05-01,32
2020-05-02,30
2020-05-03,42
2020-05-04,49
2020-05-05,56
2020-05-06,50
2020-05-07,50
2020-05-08,43
2020-05-09,31
2020-05-10,21
2020-05-11,55
2020-05-12,37
2020-05-13,53
2020-05-14,41
2020-05-15,38
2020-05-16,38
2020-05-17,33
2020-05-18,54
2020-05-19,46
2020-05-20,45
2020-05-21,57
2020-05-22,49
2020-05-23,38
2020-05-24,36
2020-05-25,50
2020-05-26,52
2020-05-27,46
2020-05-28,50
2020-05-29,47
2020-05-30,26
2020-05-31,48
2020-06-01,56
2020-06-02,69
2020-06-03,52
2020-06-04,57
2020-06-05,53
2020-06-06,33
2020-06-07,52
2020-06-08,44
2020-06-09,50
2020-06-10,36
2020-06-11,26
2020-06-12,17
2020-06-13,9
2020-06-14,11
2020-06-15,5
