"dt_sin_pri","n.casos"
2020-01-01,2
2020-01-02,1
2020-01-03,3
2020-01-04,1
2020-01-05,1
2020-01-06,1
2020-01-07,1
2020-01-09,1
2020-01-10,2
2020-01-11,1
2020-01-12,1
2020-01-14,4
2020-01-16,2
2020-01-17,2
2020-01-18,2
2020-01-19,1
2020-01-20,2
2020-01-21,3
2020-01-22,1
2020-01-23,3
2020-01-25,1
2020-01-27,2
2020-01-28,1
2020-01-29,2
2020-01-30,1
2020-01-31,2
2020-02-01,1
2020-02-04,2
2020-02-05,1
2020-02-06,2
2020-02-08,3
2020-02-10,1
2020-02-11,2
2020-02-12,2
2020-02-13,2
2020-02-14,2
2020-02-15,2
2020-02-16,2
2020-02-17,3
2020-02-18,3
2020-02-19,2
2020-02-20,2
2020-02-21,1
2020-02-22,2
2020-02-23,1
2020-02-24,1
2020-02-25,2
2020-02-26,1
2020-02-27,3
2020-02-28,5
2020-02-29,2
2020-03-01,7
2020-03-02,2
2020-03-03,1
2020-03-04,4
2020-03-05,2
2020-03-06,1
2020-03-07,3
2020-03-08,3
2020-03-09,4
2020-03-10,13
2020-03-11,5
2020-03-12,9
2020-03-13,12
2020-03-14,14
2020-03-15,19
2020-03-16,32
2020-03-17,22
2020-03-18,18
2020-03-19,10
2020-03-20,18
2020-03-21,18
2020-03-22,21
2020-03-23,32
2020-03-24,17
2020-03-25,20
2020-03-26,15
2020-03-27,16
2020-03-28,20
2020-03-29,12
2020-03-30,14
2020-03-31,14
2020-04-01,27
2020-04-02,18
2020-04-03,16
2020-04-04,16
2020-04-05,15
2020-04-06,11
2020-04-07,22
2020-04-08,16
2020-04-09,14
2020-04-10,21
2020-04-11,10
2020-04-12,12
2020-04-13,20
2020-04-14,10
2020-04-15,17
2020-04-16,10
2020-04-17,18
2020-04-18,23
2020-04-19,21
2020-04-20,22
2020-04-21,16
2020-04-22,10
2020-04-23,21
2020-04-24,22
2020-04-25,23
2020-04-26,10
2020-04-27,22
2020-04-28,16
2020-04-29,13
2020-04-30,16
2020-05-01,25
2020-05-02,22
2020-05-03,14
2020-05-04,19
2020-05-05,20
2020-05-06,16
2020-05-07,15
2020-05-08,14
2020-05-09,19
2020-05-10,19
2020-05-11,22
2020-05-12,11
2020-05-13,13
2020-05-14,12
2020-05-15,17
2020-05-16,25
2020-05-17,15
2020-05-18,21
2020-05-19,12
2020-05-20,21
2020-05-21,21
2020-05-22,15
2020-05-23,14
2020-05-24,13
2020-05-25,17
2020-05-26,12
2020-05-27,18
2020-05-28,9
2020-05-29,8
2020-05-30,5
2020-05-31,7
2020-06-01,4
2020-06-02,2
2020-06-03,1
