"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-22,3
0,0,0,2020-05-23,NA
0,0,0,2020-05-24,NA
1,1,1,2020-05-25,1
1,1,1,2020-05-26,1
1,1,1,2020-05-27,1
0,0,0,2020-05-28,NA
3,3,3,2020-05-29,3
0,0,0,2020-05-30,NA
3,3,3,2020-05-31,3
0,0,0,2020-06-01,NA
1,1,1,2020-06-02,1
3,3,3,2020-06-03,3
3,3,3,2020-06-04,3
0,0,0,2020-06-05,NA
1,1,2,2020-06-06,1
3,3,4,2020-06-07,3
2,2,3,2020-06-08,2
5,5,7,2020-06-09,5
4,4,6,2020-06-10,4
3,3,5,2020-06-11,3
4,4,6,2020-06-12,4
8,8,11,2020-06-13,8
6,6,9,2020-06-14,6
3,3,6,2020-06-15,3
2,2,5,2020-06-16,2
6,5,9,2020-06-17,5
7,6,10,2020-06-18,6
5,4,8,2020-06-19,4
5,4,8,2020-06-20,4
3,2,7,2020-06-21,2
5,4,9,2020-06-22,4
3,2,7,2020-06-23,2
2,0,5,2020-06-24,NA
4,2,8,2020-06-25,2
5,2,9,2020-06-26,2
5,2,11,2020-06-27,2
10,6,18,2020-06-28,6
6,2,14,2020-06-29,1
5,1,15,2020-06-30,NA
