"dt_sin_pri","n.casos"
2020-01-01,5
2020-01-02,2
2020-01-03,6
2020-01-04,1
2020-01-05,1
2020-01-07,1
2020-01-08,1
2020-01-09,3
2020-01-10,4
2020-01-12,3
2020-01-13,1
2020-01-14,4
2020-01-16,1
2020-01-17,4
2020-01-18,4
2020-01-20,2
2020-01-21,4
2020-01-22,2
2020-01-23,3
2020-01-24,2
2020-01-25,2
2020-01-26,1
2020-01-27,2
2020-01-28,1
2020-01-29,1
2020-01-30,1
2020-01-31,4
2020-02-03,1
2020-02-04,2
2020-02-05,3
2020-02-06,3
2020-02-08,1
2020-02-10,1
2020-02-11,2
2020-02-12,3
2020-02-13,1
2020-02-14,3
2020-02-15,2
2020-02-16,1
2020-02-18,2
2020-02-19,1
2020-02-20,2
2020-02-21,2
2020-02-22,4
2020-02-23,1
2020-02-24,2
2020-02-25,4
2020-02-26,2
2020-02-27,3
2020-02-28,6
2020-02-29,4
2020-03-01,3
2020-03-02,3
2020-03-03,1
2020-03-04,1
2020-03-05,2
2020-03-06,4
2020-03-07,5
2020-03-08,4
2020-03-09,8
2020-03-10,15
2020-03-11,6
2020-03-12,12
2020-03-13,16
2020-03-14,15
2020-03-15,20
2020-03-16,30
2020-03-17,24
2020-03-18,29
2020-03-19,21
2020-03-20,17
2020-03-21,32
2020-03-22,27
2020-03-23,44
2020-03-24,23
2020-03-25,27
2020-03-26,18
2020-03-27,23
2020-03-28,29
2020-03-29,22
2020-03-30,16
2020-03-31,25
2020-04-01,30
2020-04-02,22
2020-04-03,26
2020-04-04,25
2020-04-05,14
2020-04-06,20
2020-04-07,20
2020-04-08,20
2020-04-09,20
2020-04-10,22
2020-04-11,10
2020-04-12,22
2020-04-13,26
2020-04-14,16
2020-04-15,23
2020-04-16,17
2020-04-17,23
2020-04-18,24
2020-04-19,24
2020-04-20,24
2020-04-21,19
2020-04-22,19
2020-04-23,21
2020-04-24,20
2020-04-25,27
2020-04-26,16
2020-04-27,24
2020-04-28,30
2020-04-29,23
2020-04-30,21
2020-05-01,26
2020-05-02,28
2020-05-03,24
2020-05-04,23
2020-05-05,33
2020-05-06,19
2020-05-07,25
2020-05-08,17
2020-05-09,25
2020-05-10,21
2020-05-11,29
2020-05-12,19
2020-05-13,21
2020-05-14,26
2020-05-15,19
2020-05-16,28
2020-05-17,20
2020-05-18,18
2020-05-19,20
2020-05-20,29
2020-05-21,23
2020-05-22,21
2020-05-23,20
2020-05-24,13
2020-05-25,21
2020-05-26,15
2020-05-27,19
2020-05-28,13
2020-05-29,12
2020-05-30,7
2020-05-31,8
2020-06-01,6
2020-06-02,4
2020-06-03,2
