"dt_sin_pri","n.casos"
2019-12-29,2
2019-12-31,1
2020-01-01,7
2020-01-02,2
2020-01-03,8
2020-01-04,1
2020-01-05,2
2020-01-06,1
2020-01-07,3
2020-01-08,4
2020-01-09,4
2020-01-10,4
2020-01-11,3
2020-01-12,3
2020-01-13,1
2020-01-14,4
2020-01-15,1
2020-01-16,2
2020-01-17,4
2020-01-18,5
2020-01-19,1
2020-01-20,4
2020-01-21,5
2020-01-22,4
2020-01-23,6
2020-01-24,4
2020-01-25,2
2020-01-26,1
2020-01-27,2
2020-01-28,3
2020-01-29,2
2020-01-30,3
2020-01-31,4
2020-02-01,3
2020-02-02,2
2020-02-03,1
2020-02-04,3
2020-02-05,5
2020-02-06,6
2020-02-08,4
2020-02-10,2
2020-02-11,3
2020-02-12,5
2020-02-13,4
2020-02-14,7
2020-02-15,2
2020-02-16,2
2020-02-17,5
2020-02-18,4
2020-02-19,4
2020-02-20,3
2020-02-21,2
2020-02-22,5
2020-02-23,3
2020-02-24,4
2020-02-25,9
2020-02-26,4
2020-02-27,5
2020-02-28,10
2020-02-29,6
2020-03-01,11
2020-03-02,4
2020-03-03,4
2020-03-04,5
2020-03-05,6
2020-03-06,8
2020-03-07,9
2020-03-08,8
2020-03-09,19
2020-03-10,20
2020-03-11,16
2020-03-12,20
2020-03-13,27
2020-03-14,22
2020-03-15,42
2020-03-16,61
2020-03-17,54
2020-03-18,53
2020-03-19,34
2020-03-20,45
2020-03-21,56
2020-03-22,49
2020-03-23,71
2020-03-24,48
2020-03-25,50
2020-03-26,36
2020-03-27,44
2020-03-28,52
2020-03-29,36
2020-03-30,32
2020-03-31,44
2020-04-01,54
2020-04-02,40
2020-04-03,45
2020-04-04,46
2020-04-05,31
2020-04-06,33
2020-04-07,45
2020-04-08,39
2020-04-09,38
2020-04-10,39
2020-04-11,27
2020-04-12,40
2020-04-13,45
2020-04-14,35
2020-04-15,44
2020-04-16,35
2020-04-17,37
2020-04-18,42
2020-04-19,40
2020-04-20,55
2020-04-21,38
2020-04-22,36
2020-04-23,40
2020-04-24,39
2020-04-25,44
2020-04-26,28
2020-04-27,41
2020-04-28,48
2020-04-29,44
2020-04-30,41
2020-05-01,60
2020-05-02,49
2020-05-03,40
2020-05-04,43
2020-05-05,50
2020-05-06,45
2020-05-07,44
2020-05-08,34
2020-05-09,40
2020-05-10,50
2020-05-11,56
2020-05-12,37
2020-05-13,45
2020-05-14,47
2020-05-15,50
2020-05-16,57
2020-05-17,37
2020-05-18,48
2020-05-19,44
2020-05-20,69
2020-05-21,54
2020-05-22,62
2020-05-23,46
2020-05-24,38
2020-05-25,69
2020-05-26,55
2020-05-27,61
2020-05-28,46
2020-05-29,67
2020-05-30,63
2020-05-31,62
2020-06-01,112
2020-06-02,81
2020-06-03,88
2020-06-04,68
2020-06-05,90
2020-06-06,90
2020-06-07,96
2020-06-08,89
2020-06-09,97
2020-06-10,109
2020-06-11,88
2020-06-12,92
2020-06-13,103
2020-06-14,103
2020-06-15,138
2020-06-16,112
2020-06-17,101
2020-06-18,117
2020-06-19,145
2020-06-20,160
2020-06-21,122
2020-06-22,123
2020-06-23,112
2020-06-24,116
2020-06-25,125
2020-06-26,157
2020-06-27,112
2020-06-28,140
2020-06-29,126
2020-06-30,120
2020-07-01,184
2020-07-02,113
2020-07-03,129
2020-07-04,125
2020-07-05,95
2020-07-06,99
2020-07-07,90
2020-07-08,94
2020-07-09,89
2020-07-10,87
2020-07-11,50
2020-07-12,62
2020-07-13,46
2020-07-14,45
2020-07-15,20
2020-07-16,26
2020-07-17,15
2020-07-18,10
2020-07-19,7
