"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-25,2
5,5,5,2020-04-26,5
7,7,7,2020-04-27,7
1,1,3,2020-04-28,1
3,3,4,2020-04-29,3
2,2,3,2020-04-30,2
4,4,5,2020-05-01,4
3,3,4,2020-05-02,3
2,2,3,2020-05-03,2
3,3,5,2020-05-04,3
2,2,4,2020-05-05,2
2,2,4,2020-05-06,2
2,2,4,2020-05-07,2
4,4,6,2020-05-08,4
3,3,5,2020-05-09,3
5,5,7,2020-05-10,5
4,4,6,2020-05-11,4
2,2,4,2020-05-12,2
4,4,7,2020-05-13,4
3,3,6,2020-05-14,3
2,2,5,2020-05-15,2
2,1,4,2020-05-16,1
4,3,6,2020-05-17,3
2,1,4,2020-05-18,1
4,3,6,2020-05-19,3
5,4,7,2020-05-20,4
3,2,6,2020-05-21,2
3,2,6,2020-05-22,2
2,1,5,2020-05-23,1
1,0,4,2020-05-24,NA
5,4,8,2020-05-25,4
2,1,5,2020-05-26,1
4,3,8,2020-05-27,3
2,1,6,2020-05-28,1
2,0,5,2020-05-29,NA
2,0,5,2020-05-30,NA
4,2,8,2020-05-31,2
3,1,7,2020-06-01,1
3,1,8,2020-06-02,1
3,0,7,2020-06-03,NA
