"dt_evoluca","n.casos"
2020-01-06,1
2020-01-17,1
2020-02-06,1
2020-02-14,1
2020-03-22,1
2020-03-23,3
2020-03-24,2
2020-03-26,6
2020-03-28,3
2020-03-29,4
2020-03-30,2
2020-03-31,1
2020-04-01,1
2020-04-02,3
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-06,3
2020-04-07,2
2020-04-09,1
2020-04-10,3
2020-04-11,3
2020-04-12,2
2020-04-15,2
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,5
2020-04-20,1
2020-04-21,3
2020-04-22,3
2020-04-23,2
2020-04-24,4
2020-04-25,2
2020-04-26,5
2020-04-27,7
2020-04-28,1
2020-04-29,3
2020-04-30,2
2020-05-01,4
2020-05-02,3
2020-05-03,2
2020-05-04,3
2020-05-05,2
2020-05-06,3
2020-05-07,2
2020-05-08,4
2020-05-09,3
2020-05-10,5
2020-05-11,4
2020-05-12,2
2020-05-13,4
2020-05-14,3
2020-05-15,3
2020-05-16,1
2020-05-17,3
2020-05-18,1
2020-05-19,3
2020-05-20,4
2020-05-21,2
2020-05-22,2
2020-05-23,1
2020-05-25,4
2020-05-26,1
2020-05-27,3
2020-05-28,1
2020-05-31,2
2020-06-01,1
2020-06-02,2
