"dt_sin_pri","n.casos"
2020-03-11,1
2020-03-13,1
2020-03-15,1
2020-03-16,3
2020-03-17,2
2020-03-18,1
2020-03-20,1
2020-03-21,3
2020-03-22,3
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-28,1
2020-03-30,1
2020-03-31,2
2020-04-01,3
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-06,2
2020-04-07,4
2020-04-09,1
2020-04-12,1
2020-04-16,1
2020-04-17,1
2020-04-18,5
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,3
2020-04-24,1
2020-04-25,1
2020-04-28,3
2020-04-29,4
2020-04-30,2
2020-05-01,1
2020-05-02,1
2020-05-03,3
2020-05-04,3
2020-05-05,6
2020-05-06,2
2020-05-07,4
2020-05-08,3
2020-05-09,4
2020-05-10,1
2020-05-11,3
2020-05-12,3
2020-05-13,4
2020-05-14,3
2020-05-15,1
2020-05-16,2
2020-05-17,4
2020-05-18,4
2020-05-19,3
2020-05-20,6
2020-05-21,1
2020-05-22,2
2020-05-24,3
2020-05-25,2
2020-05-26,2
2020-05-27,1
2020-05-28,1
