"dt_sin_pri","n.casos"
2019-12-29,2
2019-12-31,1
2020-01-01,7
2020-01-02,2
2020-01-03,8
2020-01-04,1
2020-01-05,2
2020-01-06,1
2020-01-07,3
2020-01-08,4
2020-01-09,4
2020-01-10,4
2020-01-11,3
2020-01-12,3
2020-01-13,1
2020-01-14,4
2020-01-15,1
2020-01-16,2
2020-01-17,4
2020-01-18,5
2020-01-19,1
2020-01-20,4
2020-01-21,5
2020-01-22,4
2020-01-23,6
2020-01-24,4
2020-01-25,2
2020-01-26,1
2020-01-27,2
2020-01-28,3
2020-01-29,2
2020-01-30,3
2020-01-31,4
2020-02-01,2
2020-02-02,2
2020-02-03,1
2020-02-04,3
2020-02-05,5
2020-02-06,7
2020-02-08,4
2020-02-10,2
2020-02-11,3
2020-02-12,5
2020-02-13,4
2020-02-14,6
2020-02-15,2
2020-02-16,2
2020-02-17,5
2020-02-18,4
2020-02-19,4
2020-02-20,3
2020-02-21,2
2020-02-22,5
2020-02-23,3
2020-02-24,4
2020-02-25,9
2020-02-26,4
2020-02-27,5
2020-02-28,10
2020-02-29,6
2020-03-01,10
2020-03-02,4
2020-03-03,5
2020-03-04,5
2020-03-05,3
2020-03-06,6
2020-03-07,8
2020-03-08,8
2020-03-09,15
2020-03-10,19
2020-03-11,12
2020-03-12,19
2020-03-13,25
2020-03-14,20
2020-03-15,39
2020-03-16,57
2020-03-17,50
2020-03-18,53
2020-03-19,32
2020-03-20,41
2020-03-21,49
2020-03-22,45
2020-03-23,63
2020-03-24,42
2020-03-25,44
2020-03-26,33
2020-03-27,36
2020-03-28,48
2020-03-29,38
2020-03-30,26
2020-03-31,40
2020-04-01,48
2020-04-02,36
2020-04-03,42
2020-04-04,38
2020-04-05,24
2020-04-06,27
2020-04-07,44
2020-04-08,30
2020-04-09,34
2020-04-10,35
2020-04-11,25
2020-04-12,35
2020-04-13,34
2020-04-14,33
2020-04-15,35
2020-04-16,27
2020-04-17,32
2020-04-18,37
2020-04-19,34
2020-04-20,46
2020-04-21,32
2020-04-22,30
2020-04-23,31
2020-04-24,34
2020-04-25,41
2020-04-26,25
2020-04-27,33
2020-04-28,36
2020-04-29,34
2020-04-30,30
2020-05-01,47
2020-05-02,35
2020-05-03,33
2020-05-04,27
2020-05-05,37
2020-05-06,28
2020-05-07,26
2020-05-08,14
2020-05-09,14
2020-05-10,21
2020-05-11,27
2020-05-12,6
2020-05-13,6
2020-05-14,4
2020-05-15,3
2020-05-16,1
