"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-10,9
5,5,5,2020-05-11,5
5,5,7,2020-05-12,5
7,7,9,2020-05-13,7
7,7,9,2020-05-14,7
4,4,6,2020-05-15,4
6,6,8,2020-05-16,6
8,8,10,2020-05-17,8
1,1,3,2020-05-18,1
3,3,5,2020-05-19,3
9,9,11,2020-05-20,9
3,3,5,2020-05-21,3
7,7,9,2020-05-22,7
4,4,6,2020-05-23,4
0,0,3,2020-05-24,NA
8,8,11,2020-05-25,8
5,5,8,2020-05-26,5
9,9,12,2020-05-27,9
1,1,4,2020-05-28,1
5,5,8,2020-05-29,5
4,3,7,2020-05-30,3
4,3,7,2020-05-31,3
4,3,7,2020-06-01,3
10,9,14,2020-06-02,9
5,4,9,2020-06-03,4
8,7,12,2020-06-04,7
8,6,12,2020-06-05,6
6,4,10,2020-06-06,4
4,2,8,2020-06-07,2
5,3,10,2020-06-08,3
9,6,13,2020-06-09,6
8,5,13,2020-06-10,5
6,3,11,2020-06-11,3
11,8,17,2020-06-12,7
12,8,19,2020-06-13,7
8,3,14,2020-06-14,2
10,6,18,2020-06-15,4
10,5,19,2020-06-16,3
11,6,21.0249999999996,2020-06-17,3
9,3,20,2020-06-18,NA
