"dt_notific","n.notific"
2020-01-07,1
2020-02-17,1
2020-02-24,1
2020-03-12,1
2020-03-17,2
2020-03-20,1
2020-03-21,1
2020-03-23,1
2020-03-24,2
2020-03-25,1
2020-03-26,3
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,3
2020-03-31,2
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-04,1
2020-04-05,5
2020-04-06,4
2020-04-08,2
2020-04-09,3
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,4
2020-04-14,1
2020-04-15,3
2020-04-16,5
2020-04-17,4
2020-04-19,4
2020-04-20,2
2020-04-21,1
2020-04-22,4
2020-04-23,6
2020-04-24,2
2020-04-25,2
2020-04-26,5
2020-04-27,2
2020-04-28,6
2020-04-29,5
2020-04-30,4
2020-05-01,2
2020-05-03,1
2020-05-04,2
2020-05-05,1
2020-05-06,3
2020-05-07,4
2020-05-08,2
2020-05-09,2
2020-05-10,1
2020-05-11,5
2020-05-12,1
2020-05-13,2
2020-05-14,3
2020-05-15,1
2020-05-18,2
2020-05-20,1
2020-05-21,1
2020-05-22,3
2020-05-23,1
2020-05-24,2
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-05-30,1
2020-05-31,1
2020-06-01,2
