"dt_notific","n.notific"
2019-12-30,1
2019-12-31,1
2020-01-02,1
2020-01-06,6
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-10,5
2020-01-13,7
2020-01-14,4
2020-01-15,3
2020-01-16,3
2020-01-20,11
2020-01-21,1
2020-01-22,8
2020-01-23,3
2020-01-24,2
2020-01-27,9
2020-01-28,9
2020-01-30,2
2020-01-31,6
2020-02-03,7
2020-02-04,3
2020-02-06,3
2020-02-07,1
2020-02-10,6
2020-02-11,1
2020-02-12,3
2020-02-13,4
2020-02-14,3
2020-02-15,1
2020-02-16,1
2020-02-17,8
2020-02-18,4
2020-02-19,1
2020-02-20,1
2020-02-21,3
2020-02-23,1
2020-02-24,9
2020-02-25,2
2020-02-26,6
2020-02-27,5
2020-02-28,6
2020-03-01,3
2020-03-02,9
2020-03-03,9
2020-03-04,6
2020-03-05,4
2020-03-06,2
2020-03-07,3
2020-03-08,1
2020-03-09,6
2020-03-10,8
2020-03-11,6
2020-03-12,8
2020-03-13,4
2020-03-14,3
2020-03-15,7
2020-03-16,13
2020-03-17,17
2020-03-18,33
2020-03-19,26
2020-03-20,39
2020-03-21,30
2020-03-22,48
2020-03-23,89
2020-03-24,53
2020-03-25,51
2020-03-26,60
2020-03-27,43
2020-03-28,53
2020-03-29,41
2020-03-30,61
2020-03-31,39
2020-04-01,54
2020-04-02,50
2020-04-03,43
2020-04-04,32
2020-04-05,42
2020-04-06,50
2020-04-07,51
2020-04-08,45
2020-04-09,46
2020-04-10,28
2020-04-11,36
2020-04-12,25
2020-04-13,51
2020-04-14,49
2020-04-15,48
2020-04-16,49
2020-04-17,32
2020-04-18,24
2020-04-19,29
2020-04-20,41
2020-04-21,36
2020-04-22,39
2020-04-23,43
2020-04-24,51
2020-04-25,33
2020-04-26,34
2020-04-27,47
2020-04-28,57
2020-04-29,59
2020-04-30,34
2020-05-01,33
2020-05-02,34
2020-05-03,44
2020-05-04,47
2020-05-05,58
2020-05-06,53
2020-05-07,51
2020-05-08,46
2020-05-09,33
2020-05-10,22
2020-05-11,53
2020-05-12,39
2020-05-13,54
2020-05-14,48
2020-05-15,43
2020-05-16,40
2020-05-17,36
2020-05-18,53
2020-05-19,47
2020-05-20,50
2020-05-21,57
2020-05-22,50
2020-05-23,43
2020-05-24,38
2020-05-25,55
2020-05-26,57
2020-05-27,49
2020-05-28,54
2020-05-29,55
2020-05-30,28
2020-05-31,50
2020-06-01,67
2020-06-02,82
2020-06-03,69
2020-06-04,78
2020-06-05,85
2020-06-06,53
2020-06-07,61
2020-06-08,78
2020-06-09,97
2020-06-10,83
2020-06-11,96
2020-06-12,83
2020-06-13,72
2020-06-14,59
2020-06-15,94
2020-06-16,99
2020-06-17,107
2020-06-18,100
2020-06-19,120
2020-06-20,98
2020-06-21,88
2020-06-22,143
2020-06-23,152
2020-06-24,118
2020-06-25,156
2020-06-26,131
2020-06-27,104
2020-06-28,105
2020-06-29,138
2020-06-30,143
2020-07-01,144
2020-07-02,123
2020-07-03,162
2020-07-04,106
2020-07-05,99
2020-07-06,162
2020-07-07,165
2020-07-08,129
2020-07-09,130
2020-07-10,138
2020-07-11,104
2020-07-12,92
2020-07-13,131
2020-07-14,121
2020-07-15,91
2020-07-16,96
2020-07-17,41
2020-07-18,28
2020-07-19,26
2020-07-20,28
2020-07-21,5
