"dt_notific","n.notific"
2020-01-06,1
2020-01-07,1
2020-01-15,1
2020-01-27,1
2020-01-28,1
2020-01-31,1
2020-02-03,1
2020-02-13,1
2020-02-16,1
2020-02-17,1
2020-02-24,1
2020-03-04,1
2020-03-12,1
2020-03-17,2
2020-03-19,2
2020-03-20,4
2020-03-21,2
2020-03-22,4
2020-03-23,6
2020-03-24,4
2020-03-25,3
2020-03-26,6
2020-03-27,8
2020-03-28,9
2020-03-29,7
2020-03-30,8
2020-03-31,7
2020-04-01,3
2020-04-02,5
2020-04-03,5
2020-04-04,3
2020-04-05,11
2020-04-06,7
2020-04-07,1
2020-04-08,5
2020-04-09,5
2020-04-10,5
2020-04-11,4
2020-04-12,2
2020-04-13,9
2020-04-14,10
2020-04-15,8
2020-04-16,10
2020-04-17,7
2020-04-18,4
2020-04-19,5
2020-04-20,9
2020-04-21,9
2020-04-22,7
2020-04-23,8
2020-04-24,7
2020-04-25,5
2020-04-26,5
2020-04-27,8
2020-04-28,11
2020-04-29,11
2020-04-30,8
2020-05-01,7
2020-05-02,2
2020-05-03,4
2020-05-04,6
2020-05-05,4
2020-05-06,10
2020-05-07,10
2020-05-08,7
2020-05-09,5
2020-05-10,2
2020-05-11,11
2020-05-12,7
2020-05-13,8
2020-05-14,6
2020-05-15,4
2020-05-16,2
2020-05-17,3
2020-05-18,4
2020-05-19,3
2020-05-20,5
2020-05-21,6
2020-05-22,9
2020-05-23,10
2020-05-24,5
2020-05-25,9
2020-05-26,8
2020-05-27,8
2020-05-28,7
2020-05-29,10
2020-05-30,7
2020-05-31,10
2020-06-01,15
2020-06-02,11
2020-06-03,9
2020-06-04,9
2020-06-05,11
2020-06-06,9
2020-06-07,6
2020-06-08,4
2020-06-09,13
2020-06-10,12
2020-06-11,11
2020-06-12,13
2020-06-13,15
2020-06-14,7
2020-06-15,14
2020-06-16,12
2020-06-17,7
2020-06-18,7
2020-06-19,20
2020-06-20,8
2020-06-21,10
2020-06-22,17
2020-06-23,17
2020-06-24,14
2020-06-25,19
2020-06-26,21
2020-06-27,17
2020-06-28,17
2020-06-29,15
2020-06-30,16
2020-07-01,17
2020-07-02,13
2020-07-03,12
2020-07-04,7
2020-07-05,4
2020-07-06,13
2020-07-07,5
2020-07-08,6
2020-07-09,8
2020-07-10,7
2020-07-11,4
2020-07-12,4
2020-07-13,8
2020-07-14,4
2020-07-15,3
2020-07-16,1
