"dt_sin_pri","n.casos"
2020-01-01,2
2020-01-02,2
2020-01-03,4
2020-01-04,1
2020-01-05,1
2020-01-07,3
2020-01-08,1
2020-01-09,1
2020-01-10,3
2020-01-11,2
2020-01-12,2
2020-01-13,1
2020-01-14,3
2020-01-16,1
2020-01-17,4
2020-01-18,3
2020-01-20,4
2020-01-21,3
2020-01-22,2
2020-01-23,2
2020-01-24,3
2020-01-27,2
2020-01-28,1
2020-01-29,1
2020-01-30,2
2020-01-31,2
2020-02-01,1
2020-02-03,1
2020-02-04,3
2020-02-05,2
2020-02-06,4
2020-02-08,2
2020-02-10,1
2020-02-11,3
2020-02-12,3
2020-02-13,3
2020-02-14,5
2020-02-16,2
2020-02-17,3
2020-02-18,4
2020-02-19,2
2020-02-20,2
2020-02-21,1
2020-02-22,4
2020-02-23,2
2020-02-24,2
2020-02-25,7
2020-02-26,4
2020-02-27,4
2020-02-28,5
2020-02-29,3
2020-03-01,5
2020-03-02,4
2020-03-03,3
2020-03-04,3
2020-03-05,1
2020-03-06,3
2020-03-07,3
2020-03-08,1
2020-03-09,9
2020-03-10,12
2020-03-11,10
2020-03-12,11
2020-03-13,20
2020-03-14,13
2020-03-15,28
2020-03-16,39
2020-03-17,23
2020-03-18,30
2020-03-19,17
2020-03-20,30
2020-03-21,26
2020-03-22,25
2020-03-23,43
2020-03-24,32
2020-03-25,25
2020-03-26,22
2020-03-27,17
2020-03-28,25
2020-03-29,21
2020-03-30,15
2020-03-31,24
2020-04-01,36
2020-04-02,25
2020-04-03,20
2020-04-04,23
2020-04-05,12
2020-04-06,21
2020-04-07,18
2020-04-08,21
2020-04-09,19
2020-04-10,23
2020-04-11,14
2020-04-12,19
2020-04-13,27
2020-04-14,23
2020-04-15,17
2020-04-16,13
2020-04-17,19
2020-04-18,27
2020-04-19,25
2020-04-20,31
2020-04-21,20
2020-04-22,13
2020-04-23,19
2020-04-24,21
2020-04-25,25
2020-04-26,13
2020-04-27,23
2020-04-28,20
2020-04-29,22
2020-04-30,18
2020-05-01,31
2020-05-02,26
2020-05-03,15
2020-05-04,29
2020-05-05,25
2020-05-06,19
2020-05-07,27
2020-05-08,12
2020-05-09,23
2020-05-10,21
2020-05-11,27
2020-05-12,18
2020-05-13,19
2020-05-14,19
2020-05-15,24
2020-05-16,29
2020-05-17,13
2020-05-18,21
2020-05-19,19
2020-05-20,20
2020-05-21,20
2020-05-22,17
2020-05-23,15
2020-05-24,13
2020-05-25,23
2020-05-26,13
2020-05-27,17
2020-05-28,11
2020-05-29,5
2020-05-30,5
2020-05-31,4
2020-06-01,5
2020-06-02,1
