"dt_sin_pri","n.casos"
2020-02-28,1
2020-03-10,1
2020-03-11,1
2020-03-12,2
2020-03-13,3
2020-03-15,2
2020-03-16,2
2020-03-18,3
2020-03-20,2
2020-03-21,2
2020-03-22,3
2020-03-23,3
2020-03-24,6
2020-03-25,3
2020-03-26,3
2020-03-27,1
2020-03-28,3
2020-03-30,2
2020-03-31,2
2020-04-01,3
2020-04-02,1
2020-04-03,1
2020-04-04,4
2020-04-05,3
2020-04-06,2
2020-04-07,1
2020-04-08,1
2020-04-09,2
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,2
2020-04-17,1
2020-04-18,6
2020-04-20,4
2020-04-21,1
2020-04-22,2
2020-04-23,4
2020-04-24,2
2020-04-25,3
2020-04-26,1
2020-04-27,3
2020-04-28,6
2020-04-29,1
2020-04-30,4
2020-05-02,4
2020-05-03,5
2020-05-04,3
2020-05-05,5
2020-05-06,3
2020-05-07,5
2020-05-08,3
2020-05-09,7
2020-05-10,3
2020-05-11,4
2020-05-12,4
2020-05-13,6
2020-05-14,7
2020-05-15,1
2020-05-16,3
2020-05-17,5
2020-05-18,4
2020-05-19,2
2020-05-20,6
2020-05-21,5
2020-05-22,3
2020-05-23,4
2020-05-24,1
2020-05-25,3
2020-05-26,2
2020-05-27,1
2020-05-30,1
