"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-07,1
0,0,0,2020-04-08,NA
0,0,0,2020-04-09,NA
0,0,0,2020-04-10,NA
0,0,0,2020-04-11,NA
0,0,0,2020-04-12,NA
0,0,0,2020-04-13,NA
2,2,2,2020-04-14,2
1,1,1,2020-04-15,1
0,0,0,2020-04-16,NA
1,1,1,2020-04-17,1
0,0,0,2020-04-18,NA
0,0,0,2020-04-19,NA
3,3,3,2020-04-20,3
0,0,0,2020-04-21,NA
0,0,0,2020-04-22,NA
1,1,1,2020-04-23,1
2,2,2,2020-04-24,2
0,0,0,2020-04-25,NA
0,0,0,2020-04-26,NA
2,2,2,2020-04-27,2
0,0,0,2020-04-28,NA
2,2,3,2020-04-29,2
0,0,1,2020-04-30,NA
0,0,1,2020-05-01,NA
2,2,3,2020-05-02,2
1,1,2,2020-05-03,1
0,0,1,2020-05-04,NA
1,1,2,2020-05-05,1
0,0,1,2020-05-06,NA
3,3,4,2020-05-07,3
0,0,1,2020-05-08,NA
2,2,3,2020-05-09,2
0,0,1,2020-05-10,NA
0,0,1,2020-05-11,NA
0,0,1,2020-05-12,NA
0,0,1,2020-05-13,NA
0,0,2,2020-05-14,NA
0,0,2,2020-05-15,NA
0,0,2,2020-05-16,NA
