"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-25,2
3,3,3,2020-04-26,3
5,5,5,2020-04-27,5
2,2,3,2020-04-28,2
4,4,5,2020-04-29,4
4,4,6,2020-04-30,4
6,6,8,2020-05-01,6
4,4,6,2020-05-02,4
2,2,4,2020-05-03,2
3,3,5,2020-05-04,3
1,1,3,2020-05-05,1
1,1,3,2020-05-06,1
4,4,6,2020-05-07,4
5,5,8,2020-05-08,5
1,1,4,2020-05-09,1
2,2,5,2020-05-10,2
5,5,8,2020-05-11,5
3,3,6,2020-05-12,3
4,4,7,2020-05-13,4
3,3,6,2020-05-14,3
1,1,4,2020-05-15,1
4,3,6,2020-05-16,3
4,3,6,2020-05-17,3
2,1,4,2020-05-18,1
2,1,4,2020-05-19,1
3,2,5,2020-05-20,2
2,1,4,2020-05-21,1
5,4,7,2020-05-22,4
1,0,3,2020-05-23,NA
1,0,4,2020-05-24,NA
5,4,8,2020-05-25,4
1,0,4,2020-05-26,NA
3,2,6,2020-05-27,2
3,2,7,2020-05-28,2
2,1,6,2020-05-29,1
2,0,5,2020-05-30,NA
4,2,7,2020-05-31,2
2,0,6,2020-06-01,NA
3,1,7,2020-06-02,1
3,1,8,2020-06-03,1
