"dt_notific","n.notific"
2020-01-06,1
2020-01-07,1
2020-01-10,1
2020-01-13,4
2020-01-14,3
2020-01-16,1
2020-01-20,6
2020-01-22,5
2020-01-23,1
2020-01-24,1
2020-01-27,3
2020-01-28,6
2020-01-30,1
2020-01-31,3
2020-02-03,1
2020-02-04,2
2020-02-10,2
2020-02-11,1
2020-02-12,1
2020-02-13,1
2020-02-14,2
2020-02-15,1
2020-02-17,3
2020-02-18,1
2020-02-21,1
2020-02-24,4
2020-02-25,1
2020-02-26,3
2020-02-27,2
2020-02-28,3
2020-03-01,1
2020-03-02,3
2020-03-03,2
2020-03-05,1
2020-03-06,1
2020-03-09,4
2020-03-10,1
2020-03-11,2
2020-03-12,3
2020-03-14,2
2020-03-15,3
2020-03-16,5
2020-03-17,6
2020-03-18,14
2020-03-19,9
2020-03-20,11
2020-03-21,16
2020-03-22,21
2020-03-23,42
2020-03-24,18
2020-03-25,23
2020-03-26,26
2020-03-27,20
2020-03-28,23
2020-03-29,17
2020-03-30,19
2020-03-31,11
2020-04-01,18
2020-04-02,15
2020-04-03,14
2020-04-04,18
2020-04-05,10
2020-04-06,16
2020-04-07,15
2020-04-08,18
2020-04-09,18
2020-04-10,9
2020-04-11,14
2020-04-12,7
2020-04-13,22
2020-04-14,13
2020-04-15,18
2020-04-16,19
2020-04-17,11
2020-04-18,10
2020-04-19,15
2020-04-20,15
2020-04-21,12
2020-04-22,14
2020-04-23,12
2020-04-24,25
2020-04-25,13
2020-04-26,17
2020-04-27,8
2020-04-28,26
2020-04-29,23
2020-04-30,10
2020-05-01,14
2020-05-02,14
2020-05-03,16
2020-05-04,15
2020-05-05,27
2020-05-06,19
2020-05-07,20
2020-05-08,24
2020-05-09,9
2020-05-10,8
2020-05-11,24
2020-05-12,13
2020-05-13,18
2020-05-14,19
2020-05-15,15
2020-05-16,13
2020-05-17,18
2020-05-18,15
2020-05-19,14
2020-05-20,16
2020-05-21,25
2020-05-22,22
2020-05-23,12
2020-05-24,18
2020-05-25,17
2020-05-26,23
2020-05-27,16
2020-05-28,14
2020-05-29,17
2020-05-30,8
2020-05-31,15
2020-06-01,18
2020-06-02,11
2020-06-03,2
2020-06-04,1
