"dt_notific","n.notific"
2020-03-17,2
2020-03-18,2
2020-03-22,2
2020-03-23,5
2020-03-24,2
2020-03-25,1
2020-03-26,2
2020-03-27,4
2020-03-28,4
2020-03-29,2
2020-03-30,5
2020-03-31,4
2020-04-01,2
2020-04-02,3
2020-04-03,1
2020-04-04,2
2020-04-05,3
2020-04-06,3
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-11,3
2020-04-12,1
2020-04-13,3
2020-04-14,1
2020-04-15,2
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,3
2020-04-22,1
2020-04-23,2
2020-04-24,4
2020-04-25,1
2020-04-26,2
2020-04-27,5
2020-04-28,1
2020-04-29,5
2020-04-30,2
2020-05-01,1
2020-05-02,2
2020-05-03,2
2020-05-04,2
2020-05-05,3
2020-05-06,3
2020-05-07,2
2020-05-08,4
2020-05-09,1
2020-05-10,5
2020-05-11,8
2020-05-12,6
2020-05-13,5
2020-05-14,1
2020-05-15,3
2020-05-16,5
2020-05-17,5
2020-05-18,8
2020-05-19,3
2020-05-20,3
2020-05-21,5
2020-05-22,5
2020-05-23,3
2020-05-24,6
2020-05-25,5
2020-05-26,5
2020-05-27,2
2020-05-28,4
2020-05-29,2
2020-05-31,3
2020-06-02,3
