"dt_sin_pri","n.casos"
2020-02-28,1
2020-03-10,1
2020-03-12,1
2020-03-13,1
2020-03-15,1
2020-03-16,3
2020-03-17,1
2020-03-18,2
2020-03-20,1
2020-03-21,4
2020-03-22,1
2020-03-23,3
2020-03-24,3
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-12,1
2020-04-15,1
2020-04-16,2
2020-04-18,4
2020-04-19,2
2020-04-20,4
2020-04-23,4
2020-04-24,2
2020-04-25,1
2020-04-27,1
2020-04-28,5
2020-04-29,2
2020-04-30,3
2020-05-01,2
2020-05-02,3
2020-05-03,3
2020-05-04,1
2020-05-05,3
2020-05-06,2
2020-05-07,3
2020-05-08,2
2020-05-09,6
2020-05-10,3
2020-05-11,2
2020-05-12,2
2020-05-13,2
2020-05-14,3
2020-05-16,3
2020-05-17,1
2020-05-18,5
2020-05-19,2
2020-05-20,6
2020-05-21,4
2020-05-22,1
2020-05-23,1
2020-05-24,2
2020-05-25,3
2020-05-26,1
2020-05-27,2
2020-05-30,1
