"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-04-29,8
6,6,6,2020-04-30,6
9,9,9,2020-05-01,9
8,8,8,2020-05-02,8
4,4,4,2020-05-03,4
5,5,6,2020-05-04,5
5,5,6,2020-05-05,5
3,3,4,2020-05-06,3
6,6,7,2020-05-07,6
10,10,11,2020-05-08,10
5,5,7,2020-05-09,5
9,9,11,2020-05-10,9
6,6,8,2020-05-11,6
5,5,7,2020-05-12,5
7,7,9,2020-05-13,7
5,5,7,2020-05-14,5
4,4,6,2020-05-15,4
5,5,7,2020-05-16,5
8,8,10,2020-05-17,8
1,1,4,2020-05-18,1
3,3,6,2020-05-19,3
8,7,10,2020-05-20,7
4,3,6,2020-05-21,3
8,7,10,2020-05-22,7
2,1,5,2020-05-23,1
1,0,4,2020-05-24,NA
7,6,10,2020-05-25,6
4,3,7,2020-05-26,3
6,5,9,2020-05-27,5
3,2,6,2020-05-28,2
4,3,8,2020-05-29,3
1,0,5,2020-05-30,NA
5,3,8,2020-05-31,3
4,2,7,2020-06-01,2
8,6,12,2020-06-02,6
3,1,8,2020-06-03,1
4,1,8,2020-06-04,1
4,1,9,2020-06-05,1
3,0,8,2020-06-06,NA
4,0,9,2020-06-07,NA
