"dt_notific","n.notific"
2020-03-17,2
2020-03-18,2
2020-03-21,1
2020-03-22,3
2020-03-23,7
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-27,7
2020-03-28,6
2020-03-29,6
2020-03-30,5
2020-03-31,5
2020-04-01,3
2020-04-02,4
2020-04-03,1
2020-04-04,3
2020-04-05,3
2020-04-06,3
2020-04-07,4
2020-04-08,2
2020-04-09,2
2020-04-10,3
2020-04-11,4
2020-04-12,1
2020-04-13,8
2020-04-14,4
2020-04-15,3
2020-04-16,5
2020-04-17,1
2020-04-18,3
2020-04-19,3
2020-04-20,2
2020-04-21,2
2020-04-22,3
2020-04-23,2
2020-04-24,4
2020-04-25,3
2020-04-26,4
2020-04-27,5
2020-04-28,5
2020-04-29,8
2020-04-30,3
2020-05-01,3
2020-05-02,3
2020-05-03,2
2020-05-04,2
2020-05-05,7
2020-05-06,7
2020-05-07,5
2020-05-08,6
2020-05-09,1
2020-05-10,7
2020-05-11,12
2020-05-12,9
2020-05-13,8
2020-05-14,5
2020-05-15,6
2020-05-16,8
2020-05-17,9
2020-05-18,9
2020-05-19,10
2020-05-20,9
2020-05-21,13
2020-05-22,15
2020-05-23,13
2020-05-24,12
2020-05-25,12
2020-05-26,15
2020-05-27,10
2020-05-28,16
2020-05-29,14
2020-05-30,5
2020-05-31,13
2020-06-01,14
2020-06-02,29
2020-06-03,14
2020-06-04,24
2020-06-05,24
2020-06-06,12
2020-06-07,21
2020-06-08,18
2020-06-09,31
2020-06-10,28
2020-06-11,30
2020-06-12,30
2020-06-13,23
2020-06-14,22
2020-06-15,31
2020-06-16,46
2020-06-17,35
2020-06-18,35
2020-06-19,49
2020-06-20,30
2020-06-21,22
2020-06-22,45
2020-06-23,54
2020-06-24,37
2020-06-25,39
2020-06-26,31
2020-06-27,27
2020-06-28,32
2020-06-29,26
2020-06-30,14
2020-07-01,16
2020-07-02,7
2020-07-03,4
2020-07-04,1
2020-07-06,2
