"dt_notific","n.notific"
2020-03-17,2
2020-03-18,2
2020-03-21,1
2020-03-22,3
2020-03-23,7
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-27,6
2020-03-28,7
2020-03-29,6
2020-03-30,5
2020-03-31,4
2020-04-01,3
2020-04-02,4
2020-04-03,1
2020-04-04,3
2020-04-05,3
2020-04-06,3
2020-04-07,4
2020-04-08,2
2020-04-09,2
2020-04-10,3
2020-04-11,3
2020-04-12,1
2020-04-13,7
2020-04-14,3
2020-04-15,4
2020-04-16,5
2020-04-17,1
2020-04-18,4
2020-04-19,3
2020-04-20,2
2020-04-21,2
2020-04-22,3
2020-04-23,2
2020-04-24,4
2020-04-25,3
2020-04-26,4
2020-04-27,6
2020-04-28,5
2020-04-29,7
2020-04-30,3
2020-05-01,3
2020-05-02,3
2020-05-03,2
2020-05-04,2
2020-05-05,7
2020-05-06,7
2020-05-07,5
2020-05-08,6
2020-05-09,1
2020-05-10,5
2020-05-11,11
2020-05-12,9
2020-05-13,9
2020-05-14,5
2020-05-15,5
2020-05-16,8
2020-05-17,9
2020-05-18,9
2020-05-19,6
2020-05-20,4
2020-05-21,12
2020-05-22,13
2020-05-23,10
2020-05-24,11
2020-05-25,12
2020-05-26,15
2020-05-27,10
2020-05-28,10
2020-05-29,12
2020-05-30,6
2020-05-31,12
2020-06-01,11
2020-06-02,25
2020-06-03,9
2020-06-04,15
2020-06-05,12
2020-06-06,6
2020-06-07,15
2020-06-08,8
2020-06-09,8
2020-06-10,3
2020-06-11,7
2020-06-12,4
2020-06-15,1
