"dt_evoluca","n.casos"
2020-01-06,1
2020-01-17,1
2020-01-31,1
2020-02-06,1
2020-02-11,1
2020-02-25,1
2020-03-04,1
2020-03-05,1
2020-03-07,1
2020-03-13,1
2020-03-22,1
2020-03-23,2
2020-03-24,1
2020-03-26,4
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,2
2020-04-02,3
2020-04-03,1
2020-04-04,3
2020-04-05,6
2020-04-06,3
2020-04-07,4
2020-04-08,1
2020-04-09,3
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,2
2020-04-14,2
2020-04-15,5
2020-04-16,3
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,2
2020-04-21,1
2020-04-22,3
2020-04-23,5
2020-04-24,5
2020-04-25,1
2020-04-26,5
2020-04-27,7
2020-04-28,5
2020-04-29,3
2020-04-30,5
2020-05-01,3
2020-05-02,4
2020-05-03,3
2020-05-04,2
2020-05-05,3
2020-05-07,3
2020-05-08,6
2020-05-09,2
2020-05-10,6
2020-05-11,3
2020-05-12,3
2020-05-13,4
2020-05-14,3
2020-05-15,3
2020-05-16,2
2020-05-17,7
2020-05-18,1
2020-05-19,1
2020-05-20,5
2020-05-21,3
2020-05-22,6
2020-05-25,3
2020-05-27,1
2020-05-28,1
2020-05-29,2
2020-05-31,3
2020-06-01,2
2020-06-02,1
2020-06-03,1
