"dt_notific","n.notific"
2020-01-06,1
2020-01-07,1
2020-01-10,2
2020-01-13,2
2020-01-14,3
2020-01-15,1
2020-01-16,2
2020-01-20,5
2020-01-21,1
2020-01-22,6
2020-01-24,1
2020-01-27,4
2020-01-28,2
2020-01-30,1
2020-01-31,2
2020-02-03,4
2020-02-04,1
2020-02-06,1
2020-02-10,2
2020-02-11,1
2020-02-12,3
2020-02-13,2
2020-02-14,2
2020-02-15,1
2020-02-17,5
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-23,1
2020-02-24,5
2020-02-25,1
2020-02-26,2
2020-02-27,2
2020-02-28,4
2020-03-01,3
2020-03-02,2
2020-03-03,3
2020-03-04,3
2020-03-05,3
2020-03-06,1
2020-03-07,2
2020-03-09,2
2020-03-10,3
2020-03-11,2
2020-03-12,5
2020-03-13,1
2020-03-14,1
2020-03-15,2
2020-03-16,5
2020-03-17,12
2020-03-18,16
2020-03-19,8
2020-03-20,14
2020-03-21,10
2020-03-22,17
2020-03-23,39
2020-03-24,25
2020-03-25,21
2020-03-26,27
2020-03-27,16
2020-03-28,23
2020-03-29,18
2020-03-30,26
2020-03-31,16
2020-04-01,21
2020-04-02,16
2020-04-03,16
2020-04-04,15
2020-04-05,16
2020-04-06,22
2020-04-07,18
2020-04-08,19
2020-04-09,13
2020-04-10,10
2020-04-11,15
2020-04-12,16
2020-04-13,25
2020-04-14,13
2020-04-15,17
2020-04-16,20
2020-04-17,13
2020-04-18,10
2020-04-19,17
2020-04-20,14
2020-04-21,14
2020-04-22,19
2020-04-23,19
2020-04-24,29
2020-04-25,12
2020-04-26,16
2020-04-27,15
2020-04-28,26
2020-04-29,27
2020-04-30,15
2020-05-01,17
2020-05-02,14
2020-05-03,19
2020-05-04,23
2020-05-05,22
2020-05-06,21
2020-05-07,20
2020-05-08,18
2020-05-09,12
2020-05-10,9
2020-05-11,22
2020-05-12,19
2020-05-13,16
2020-05-14,17
2020-05-15,13
2020-05-16,13
2020-05-17,11
2020-05-18,19
2020-05-19,17
2020-05-20,23
2020-05-21,24
2020-05-22,21
2020-05-23,17
2020-05-24,15
2020-05-25,20
2020-05-26,22
2020-05-27,12
2020-05-28,19
2020-05-29,12
2020-05-30,11
2020-05-31,17
2020-06-01,24
2020-06-02,17
2020-06-03,2
2020-06-04,2
