"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-19,2
3,3,4,2020-04-20,3
1,1,3,2020-04-21,1
1,1,3,2020-04-22,1
3,3,5,2020-04-23,3
3,3,5,2020-04-24,3
2,2,4,2020-04-25,2
1,1,3,2020-04-26,1
1,1,3,2020-04-27,1
5,5,8,2020-04-28,5
5,5,8,2020-04-29,5
2,2,5,2020-04-30,2
1,1,4,2020-05-01,1
2,2,5,2020-05-02,2
5,4,8,2020-05-03,4
5,4,8,2020-05-04,4
7,6,11,2020-05-05,6
6,5,10,2020-05-06,5
3,2,7,2020-05-07,2
3,2,7,2020-05-08,2
8,7,12,2020-05-09,7
4,3,8,2020-05-10,3
5,3,9,2020-05-11,3
7,5,12,2020-05-12,5
5,3,10,2020-05-13,3
7,4,12,2020-05-14,4
5,2,11,2020-05-15,2
8,5,15,2020-05-16,4
8,4,16,2020-05-17,3
11,6,21,2020-05-18,4
9,3,21,2020-05-19,1
16,9,32,2020-05-20,6
13,5,30,2020-05-21,2
11,3,30,2020-05-22,NA
11,3,32,2020-05-23,NA
12,3,35,2020-05-24,NA
13,4,39,2020-05-25,1
12,3,42,2020-05-26,NA
13,3,45,2020-05-27,NA
12,2,49,2020-05-28,NA
