"dt_notific","n.notific"
2020-01-06,1
2020-01-07,1
2020-01-15,1
2020-01-27,1
2020-01-28,1
2020-01-31,1
2020-02-03,1
2020-02-13,1
2020-02-16,1
2020-02-17,1
2020-02-24,1
2020-03-04,1
2020-03-12,1
2020-03-17,2
2020-03-19,2
2020-03-20,3
2020-03-21,2
2020-03-22,3
2020-03-23,6
2020-03-24,4
2020-03-25,2
2020-03-26,6
2020-03-27,8
2020-03-28,9
2020-03-29,7
2020-03-30,8
2020-03-31,7
2020-04-01,2
2020-04-02,5
2020-04-03,5
2020-04-04,2
2020-04-05,10
2020-04-06,6
2020-04-07,1
2020-04-08,4
2020-04-09,4
2020-04-10,5
2020-04-11,4
2020-04-12,2
2020-04-13,8
2020-04-14,10
2020-04-15,7
2020-04-16,9
2020-04-17,6
2020-04-18,4
2020-04-19,5
2020-04-20,8
2020-04-21,6
2020-04-22,6
2020-04-23,9
2020-04-24,7
2020-04-25,4
2020-04-26,5
2020-04-27,5
2020-04-28,10
2020-04-29,9
2020-04-30,6
2020-05-01,7
2020-05-02,2
2020-05-03,3
2020-05-04,5
2020-05-05,3
2020-05-06,6
2020-05-07,10
2020-05-08,6
2020-05-09,4
2020-05-10,2
2020-05-11,8
2020-05-12,4
2020-05-13,5
2020-05-14,5
2020-05-15,2
2020-05-16,1
2020-05-18,3
2020-05-19,2
2020-05-20,2
2020-05-21,2
2020-05-22,5
2020-05-23,4
2020-05-24,3
2020-05-25,5
2020-05-26,6
2020-05-27,2
2020-05-29,1
2020-05-30,1
2020-05-31,2
2020-06-01,4
2020-06-02,1
2020-06-03,1
2020-06-04,1
