"dt_notific","n.notific"
2020-01-06,2
2020-01-07,1
2020-01-08,1
2020-01-10,2
2020-01-13,5
2020-01-14,2
2020-01-15,2
2020-01-16,1
2020-01-20,5
2020-01-21,1
2020-01-22,7
2020-01-23,2
2020-01-24,2
2020-01-27,4
2020-01-28,4
2020-01-30,1
2020-01-31,2
2020-02-03,4
2020-02-04,2
2020-02-06,2
2020-02-10,4
2020-02-11,1
2020-02-12,3
2020-02-13,2
2020-02-14,1
2020-02-17,5
2020-02-18,2
2020-02-21,3
2020-02-24,6
2020-02-25,2
2020-02-26,6
2020-02-27,2
2020-02-28,6
2020-03-01,3
2020-03-02,7
2020-03-03,4
2020-03-04,3
2020-03-05,4
2020-03-06,1
2020-03-07,2
2020-03-09,3
2020-03-10,3
2020-03-11,3
2020-03-12,6
2020-03-13,2
2020-03-15,5
2020-03-16,7
2020-03-17,12
2020-03-18,18
2020-03-19,17
2020-03-20,17
2020-03-21,16
2020-03-22,28
2020-03-23,44
2020-03-24,41
2020-03-25,31
2020-03-26,35
2020-03-27,21
2020-03-28,29
2020-03-29,21
2020-03-30,31
2020-03-31,22
2020-04-01,33
2020-04-02,27
2020-04-03,23
2020-04-04,14
2020-04-05,17
2020-04-06,31
2020-04-07,25
2020-04-08,22
2020-04-09,23
2020-04-10,15
2020-04-11,22
2020-04-12,12
2020-04-13,31
2020-04-14,18
2020-04-15,33
2020-04-16,30
2020-04-17,13
2020-04-18,13
2020-04-19,16
2020-04-20,24
2020-04-21,15
2020-04-22,23
2020-04-23,25
2020-04-24,26
2020-04-25,17
2020-04-26,21
2020-04-27,21
2020-04-28,30
2020-04-29,30
2020-04-30,16
2020-05-01,14
2020-05-02,18
2020-05-03,25
2020-05-04,25
2020-05-05,30
2020-05-06,22
2020-05-07,24
2020-05-08,27
2020-05-09,14
2020-05-10,13
2020-05-11,29
2020-05-12,20
2020-05-13,28
2020-05-14,25
2020-05-15,15
2020-05-16,17
2020-05-17,17
2020-05-18,19
2020-05-19,20
2020-05-20,29
2020-05-21,29
2020-05-22,31
2020-05-23,18
2020-05-24,18
2020-05-25,25
2020-05-26,23
2020-05-27,21
2020-05-28,17
2020-05-29,14
2020-05-30,14
2020-05-31,17
2020-06-01,17
2020-06-02,8
2020-06-03,2
