"dt_notific","n.notific"
2020-03-17,1
2020-03-18,1
2020-03-21,1
2020-03-22,3
2020-03-23,3
2020-03-25,1
2020-03-26,2
2020-03-27,1
2020-03-28,5
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,3
2020-04-07,3
2020-04-10,2
2020-04-11,2
2020-04-12,1
2020-04-13,3
2020-04-14,1
2020-04-15,2
2020-04-16,3
2020-04-18,2
2020-04-19,2
2020-04-20,1
2020-04-21,2
2020-04-22,2
2020-04-23,1
2020-04-24,3
2020-04-25,2
2020-04-26,3
2020-04-27,1
2020-04-28,4
2020-04-29,5
2020-04-30,2
2020-05-01,1
2020-05-02,1
2020-05-05,5
2020-05-06,6
2020-05-07,2
2020-05-08,6
2020-05-09,1
2020-05-10,3
2020-05-11,7
2020-05-12,6
2020-05-13,5
2020-05-14,4
2020-05-15,3
2020-05-17,5
2020-05-18,4
2020-05-19,5
2020-05-20,2
2020-05-21,7
2020-05-22,6
2020-05-23,2
2020-05-24,7
2020-05-25,6
2020-05-26,7
2020-05-27,4
2020-05-28,3
2020-05-29,6
2020-05-31,3
2020-06-01,1
2020-06-02,2
