"dt_notific","n.notific"
2020-01-06,4
2020-01-07,1
2020-01-10,2
2020-01-13,5
2020-01-14,3
2020-01-16,1
2020-01-20,8
2020-01-22,6
2020-01-23,1
2020-01-24,2
2020-01-27,7
2020-01-28,5
2020-01-30,2
2020-01-31,4
2020-02-03,2
2020-02-04,2
2020-02-06,1
2020-02-07,1
2020-02-10,4
2020-02-11,1
2020-02-12,3
2020-02-13,3
2020-02-14,1
2020-02-17,3
2020-02-18,2
2020-02-19,1
2020-02-20,1
2020-02-21,2
2020-02-24,7
2020-02-25,1
2020-02-26,3
2020-02-27,2
2020-02-28,3
2020-03-01,3
2020-03-02,6
2020-03-03,5
2020-03-04,2
2020-03-05,2
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,4
2020-03-10,5
2020-03-11,2
2020-03-12,3
2020-03-13,1
2020-03-14,2
2020-03-15,4
2020-03-16,7
2020-03-17,8
2020-03-18,18
2020-03-19,13
2020-03-20,16
2020-03-21,20
2020-03-22,27
2020-03-23,53
2020-03-24,26
2020-03-25,26
2020-03-26,31
2020-03-27,20
2020-03-28,28
2020-03-29,20
2020-03-30,37
2020-03-31,23
2020-04-01,27
2020-04-02,26
2020-04-03,25
2020-04-04,18
2020-04-05,19
2020-04-06,23
2020-04-07,32
2020-04-08,21
2020-04-09,24
2020-04-10,15
2020-04-11,19
2020-04-12,14
2020-04-13,30
2020-04-14,21
2020-04-15,26
2020-04-16,30
2020-04-17,21
2020-04-18,14
2020-04-19,15
2020-04-20,16
2020-04-21,15
2020-04-22,19
2020-04-23,22
2020-04-24,28
2020-04-25,17
2020-04-26,21
2020-04-27,13
2020-04-28,25
2020-04-29,33
2020-04-30,19
2020-05-01,17
2020-05-02,18
2020-05-03,24
2020-05-04,22
2020-05-05,39
2020-05-06,26
2020-05-07,27
2020-05-08,25
2020-05-09,12
2020-05-10,8
2020-05-11,35
2020-05-12,18
2020-05-13,26
2020-05-14,24
2020-05-15,20
2020-05-16,16
2020-05-17,16
2020-05-18,28
2020-05-19,22
2020-05-20,28
2020-05-21,32
2020-05-22,27
2020-05-23,21
2020-05-24,28
2020-05-25,26
2020-05-26,33
2020-05-27,27
2020-05-28,24
2020-05-29,25
2020-05-30,9
2020-05-31,29
2020-06-01,17
2020-06-02,16
2020-06-03,10
2020-06-04,3
2020-06-05,1
