"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-04-22,12
16,16,18,2020-04-23,16
14,14,16,2020-04-24,14
12,12,14,2020-04-25,12
6,6,8,2020-04-26,6
16,16,18,2020-04-27,16
15,15,18,2020-04-28,15
14,14,17,2020-04-29,14
14,14,17,2020-04-30,14
24,23,26,2020-05-01,23
18,17,20,2020-05-02,17
13,12,15,2020-05-03,12
23,22,26,2020-05-04,22
17,16,20,2020-05-05,16
17,16,21,2020-05-06,16
22,20,25,2020-05-07,20
15,13,18,2020-05-08,13
19,17,23,2020-05-09,17
16,14,20,2020-05-10,14
22,20,26.0249999999996,2020-05-11,20
17,14,21,2020-05-12,14
15,12,20,2020-05-13,12
16,13,21,2020-05-14,13
24,20,29,2020-05-15,20
18,15,23,2020-05-16,14
16,13,21,2020-05-17,12
18,14,23,2020-05-18,13
19,14,24,2020-05-19,13
24,20,30,2020-05-20,18
16,11,23,2020-05-21,9
20,15,27,2020-05-22,12
18,12,25,2020-05-23,8
14,8,22,2020-05-24,4
22,15,30,2020-05-25,10
18,11,28,2020-05-26,5
18,10,27,2020-05-27,3
15,7,26,2020-05-28,NA
17,8,28,2020-05-29,NA
17,7,28,2020-05-30,NA
17,7,29.0249999999996,2020-05-31,NA
