"dt_evoluca","n.casos"
2020-01-06,1
2020-01-17,1
2020-02-06,1
2020-02-25,1
2020-03-05,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-26,5
2020-03-28,2
2020-03-29,3
2020-03-30,1
2020-03-31,1
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,1
2020-04-09,1
2020-04-10,3
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-15,2
2020-04-16,1
2020-04-19,1
2020-04-20,2
2020-04-21,3
2020-04-22,1
2020-04-23,1
2020-04-24,2
2020-04-25,3
2020-04-26,1
2020-04-27,3
2020-04-29,2
2020-04-30,3
2020-05-01,3
2020-05-02,1
2020-05-03,2
2020-05-04,2
2020-05-05,2
2020-05-06,1
2020-05-07,4
2020-05-08,3
2020-05-09,2
2020-05-10,2
2020-05-12,1
2020-05-13,2
2020-05-14,2
2020-05-15,2
2020-05-16,1
2020-05-17,1
2020-05-18,1
2020-05-19,2
2020-05-20,2
2020-05-21,1
2020-05-22,1
2020-05-23,1
2020-05-25,3
2020-05-26,2
2020-05-27,2
2020-05-28,1
2020-05-29,1
2020-05-31,1
2020-06-01,1
2020-06-02,2
