"dt_evoluca","n.casos"
2020-01-06,1
2020-01-17,1
2020-01-31,1
2020-02-02,1
2020-02-06,1
2020-02-11,1
2020-02-14,1
2020-02-25,1
2020-03-04,1
2020-03-05,1
2020-03-07,1
2020-03-13,1
2020-03-19,1
2020-03-22,2
2020-03-23,4
2020-03-24,2
2020-03-26,7
2020-03-27,1
2020-03-28,4
2020-03-29,4
2020-03-30,3
2020-03-31,1
2020-04-01,3
2020-04-02,4
2020-04-03,3
2020-04-04,3
2020-04-05,6
2020-04-06,2
2020-04-07,4
2020-04-08,1
2020-04-09,3
2020-04-10,5
2020-04-11,3
2020-04-12,3
2020-04-13,3
2020-04-14,2
2020-04-15,6
2020-04-16,2
2020-04-17,3
2020-04-18,1
2020-04-19,6
2020-04-20,6
2020-04-21,4
2020-04-22,2
2020-04-23,6
2020-04-24,4
2020-04-25,1
2020-04-26,6
2020-04-27,8
2020-04-28,4
2020-04-29,6
2020-04-30,6
2020-05-01,5
2020-05-02,4
2020-05-03,1
2020-05-04,2
2020-05-05,3
2020-05-06,1
2020-05-07,6
2020-05-08,3
2020-05-09,4
2020-05-10,1
2020-05-11,1
2020-05-12,3
2020-05-13,2
2020-05-14,2
2020-05-16,1
2020-05-17,1
