"dt_notific","n.notific"
2020-01-06,3
2020-01-07,1
2020-01-08,1
2020-01-10,2
2020-01-13,2
2020-01-14,4
2020-01-15,3
2020-01-16,2
2020-01-20,8
2020-01-21,1
2020-01-22,7
2020-01-23,3
2020-01-24,1
2020-01-27,5
2020-01-28,5
2020-01-30,1
2020-01-31,2
2020-02-03,6
2020-02-04,3
2020-02-06,2
2020-02-10,2
2020-02-11,1
2020-02-12,3
2020-02-13,1
2020-02-14,3
2020-02-15,1
2020-02-16,1
2020-02-17,3
2020-02-19,1
2020-02-20,1
2020-02-24,4
2020-02-25,2
2020-02-26,3
2020-02-27,3
2020-02-28,4
2020-03-01,3
2020-03-02,6
2020-03-03,3
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-03-07,1
2020-03-09,3
2020-03-10,3
2020-03-11,4
2020-03-12,6
2020-03-13,1
2020-03-14,3
2020-03-15,4
2020-03-16,8
2020-03-17,10
2020-03-18,20
2020-03-19,8
2020-03-20,14
2020-03-21,12
2020-03-22,31
2020-03-23,48
2020-03-24,31
2020-03-25,26
2020-03-26,29
2020-03-27,26
2020-03-28,26
2020-03-29,26
2020-03-30,31
2020-03-31,20
2020-04-01,34
2020-04-02,26
2020-04-03,25
2020-04-04,20
2020-04-05,23
2020-04-06,24
2020-04-07,23
2020-04-08,19
2020-04-09,21
2020-04-10,15
2020-04-11,21
2020-04-12,17
2020-04-13,31
2020-04-14,29
2020-04-15,23
2020-04-16,22
2020-04-17,17
2020-04-18,15
2020-04-19,17
2020-04-20,26
2020-04-21,16
2020-04-22,20
2020-04-23,19
2020-04-24,30
2020-04-25,16
2020-04-26,19
2020-04-27,25
2020-04-28,29
2020-04-29,31
2020-04-30,18
2020-05-01,18
2020-05-02,16
2020-05-03,25
2020-05-04,32
2020-05-05,29
2020-05-06,28
2020-05-07,27
2020-05-08,25
2020-05-09,19
2020-05-10,12
2020-05-11,33
2020-05-12,25
2020-05-13,27
2020-05-14,20
2020-05-15,18
2020-05-16,19
2020-05-17,19
2020-05-18,29
2020-05-19,25
2020-05-20,25
2020-05-21,37
2020-05-22,24
2020-05-23,20
2020-05-24,21
2020-05-25,22
2020-05-26,29
2020-05-27,17
2020-05-28,23
2020-05-29,18
2020-05-30,17
2020-05-31,22
2020-06-01,20
2020-06-02,15
2020-06-03,9
2020-06-04,5
2020-06-05,1
