"dt_notific","n.notific"
2020-03-28,1
2020-04-14,2
2020-04-15,1
2020-04-16,1
2020-04-19,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,4
2020-04-25,2
2020-04-26,4
2020-04-27,6
2020-04-28,5
2020-04-29,7
2020-04-30,3
2020-05-01,3
2020-05-02,3
2020-05-03,2
2020-05-04,2
2020-05-05,7
2020-05-06,7
2020-05-07,5
2020-05-08,6
2020-05-09,1
2020-05-10,5
2020-05-11,11
2020-05-12,9
2020-05-13,9
2020-05-14,5
2020-05-15,5
2020-05-16,8
2020-05-17,9
2020-05-18,9
2020-05-19,6
2020-05-20,4
2020-05-21,12
2020-05-22,13
2020-05-23,11
2020-05-24,11
2020-05-25,12
2020-05-26,14
2020-05-27,9
2020-05-28,10
2020-05-29,12
2020-05-30,5
2020-05-31,12
2020-06-01,10
2020-06-02,24
2020-06-03,9
2020-06-04,14
2020-06-05,11
2020-06-06,6
2020-06-07,15
2020-06-08,8
2020-06-09,9
2020-06-10,2
2020-06-11,4
2020-06-12,3
