"dt_notific","n.notific"
2019-12-30,1
2019-12-31,1
2020-01-02,1
2020-01-06,6
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-10,5
2020-01-13,7
2020-01-14,4
2020-01-15,3
2020-01-16,3
2020-01-20,11
2020-01-21,1
2020-01-22,8
2020-01-23,3
2020-01-24,2
2020-01-27,9
2020-01-28,9
2020-01-30,2
2020-01-31,6
2020-02-03,7
2020-02-04,3
2020-02-06,3
2020-02-07,1
2020-02-10,7
2020-02-11,1
2020-02-12,3
2020-02-13,4
2020-02-14,3
2020-02-15,1
2020-02-16,1
2020-02-17,8
2020-02-18,4
2020-02-19,1
2020-02-20,1
2020-02-21,3
2020-02-23,1
2020-02-24,9
2020-02-25,2
2020-02-26,6
2020-02-27,5
2020-02-28,6
2020-03-01,3
2020-03-02,9
2020-03-03,9
2020-03-04,6
2020-03-05,4
2020-03-06,2
2020-03-07,3
2020-03-08,1
2020-03-09,6
2020-03-10,8
2020-03-11,5
2020-03-12,7
2020-03-13,4
2020-03-14,3
2020-03-15,7
2020-03-16,13
2020-03-17,16
2020-03-18,33
2020-03-19,24
2020-03-20,36
2020-03-21,26
2020-03-22,45
2020-03-23,82
2020-03-24,52
2020-03-25,47
2020-03-26,58
2020-03-27,37
2020-03-28,48
2020-03-29,36
2020-03-30,56
2020-03-31,35
2020-04-01,47
2020-04-02,46
2020-04-03,37
2020-04-04,32
2020-04-05,40
2020-04-06,40
2020-04-07,49
2020-04-08,36
2020-04-09,41
2020-04-10,25
2020-04-11,34
2020-04-12,23
2020-04-13,41
2020-04-14,40
2020-04-15,46
2020-04-16,45
2020-04-17,28
2020-04-18,21
2020-04-19,25
2020-04-20,34
2020-04-21,34
2020-04-22,32
2020-04-23,35
2020-04-24,42
2020-04-25,28
2020-04-26,30
2020-04-27,37
2020-04-28,50
2020-04-29,50
2020-04-30,29
2020-05-01,30
2020-05-02,25
2020-05-03,39
2020-05-04,44
2020-05-05,42
2020-05-06,47
2020-05-07,40
2020-05-08,41
2020-05-09,26
2020-05-10,18
2020-05-11,39
2020-05-12,27
2020-05-13,23
2020-05-14,22
2020-05-15,10
2020-05-16,2
2020-05-17,3
