"dt_notific","n.notific"
2020-01-06,1
2020-01-07,1
2020-01-15,1
2020-01-27,1
2020-01-28,1
2020-01-31,1
2020-02-13,1
2020-02-16,1
2020-02-17,1
2020-02-24,1
2020-03-04,1
2020-03-12,1
2020-03-17,2
2020-03-19,1
2020-03-20,3
2020-03-21,2
2020-03-22,2
2020-03-23,5
2020-03-24,3
2020-03-25,1
2020-03-26,6
2020-03-27,6
2020-03-28,7
2020-03-29,7
2020-03-30,4
2020-03-31,6
2020-04-01,1
2020-04-02,4
2020-04-03,2
2020-04-04,2
2020-04-05,7
2020-04-06,4
2020-04-07,1
2020-04-08,3
2020-04-09,3
2020-04-10,3
2020-04-11,1
2020-04-12,2
2020-04-13,5
2020-04-14,6
2020-04-15,6
2020-04-16,6
2020-04-17,4
2020-04-18,2
2020-04-19,3
2020-04-20,4
2020-04-21,6
2020-04-22,3
2020-04-23,3
2020-04-24,5
2020-04-25,1
2020-04-26,5
2020-04-27,4
2020-04-28,5
2020-04-29,4
2020-04-30,3
2020-05-01,4
2020-05-02,2
2020-05-03,2
2020-05-04,2
2020-05-06,2
2020-05-07,5
2020-05-08,1
2020-05-10,1
2020-05-11,2
2020-05-12,1
