"dt_notific","n.notific"
2020-03-17,1
2020-03-24,1
2020-03-26,1
2020-03-27,2
2020-03-29,1
2020-03-31,2
2020-04-02,1
2020-04-05,1
2020-04-06,1
2020-04-10,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-16,3
2020-04-17,1
2020-04-18,2
2020-04-19,2
2020-04-20,1
2020-04-23,1
2020-04-25,1
2020-04-27,2
2020-04-28,2
2020-04-29,3
2020-04-30,1
2020-05-01,1
2020-05-06,4
2020-05-07,1
2020-05-08,1
2020-05-10,1
2020-05-11,4
2020-05-12,2
2020-05-13,1
2020-05-14,1
2020-05-16,1
2020-05-17,2
2020-05-18,2
2020-05-19,1
2020-05-20,2
2020-05-21,4
2020-05-22,2
2020-05-23,3
2020-05-24,1
2020-05-25,3
2020-05-26,1
2020-05-27,2
2020-05-28,2
2020-05-29,3
2020-05-30,2
2020-05-31,5
2020-06-01,5
2020-06-02,5
2020-06-03,2
2020-06-04,4
2020-06-05,5
2020-06-06,5
2020-06-07,3
2020-06-08,3
2020-06-09,8
2020-06-10,7
2020-06-11,7
2020-06-12,8
2020-06-13,9
2020-06-14,6
2020-06-15,7
2020-06-16,9
2020-06-17,2
2020-06-18,3
2020-06-19,12
2020-06-20,7
2020-06-21,5
2020-06-22,10
2020-06-23,10
2020-06-24,6
2020-06-25,11
2020-06-26,10
2020-06-27,6
2020-06-28,6
2020-06-29,5
2020-06-30,1
2020-07-01,5
2020-07-02,3
2020-07-03,7
2020-07-04,1
2020-07-06,4
2020-07-07,2
2020-07-08,1
2020-07-09,1
2020-07-12,1
