"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-03,3
2020-01-04,1
2020-01-05,2
2020-01-07,2
2020-01-08,2
2020-01-11,3
2020-01-14,2
2020-01-15,1
2020-01-16,1
2020-01-17,3
2020-01-18,3
2020-01-20,2
2020-01-21,3
2020-01-22,3
2020-01-23,1
2020-01-24,2
2020-01-25,1
2020-01-27,2
2020-01-28,1
2020-01-29,1
2020-01-30,2
2020-01-31,1
2020-02-03,1
2020-02-04,1
2020-02-05,1
2020-02-06,2
2020-02-08,3
2020-02-10,2
2020-02-11,2
2020-02-13,1
2020-02-14,2
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-18,1
2020-02-19,2
2020-02-21,1
2020-02-22,2
2020-02-23,1
2020-02-24,2
2020-02-25,3
2020-02-26,2
2020-02-28,3
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,3
2020-03-05,1
2020-03-07,6
2020-03-08,4
2020-03-09,6
2020-03-10,5
2020-03-11,6
2020-03-12,7
2020-03-13,10
2020-03-14,7
2020-03-15,13
2020-03-16,28
2020-03-17,20
2020-03-18,25
2020-03-19,7
2020-03-20,20
2020-03-21,23
2020-03-22,26
2020-03-23,23
2020-03-24,20
2020-03-25,16
2020-03-26,13
2020-03-27,18
2020-03-28,17
2020-03-29,11
2020-03-30,12
2020-03-31,18
2020-04-01,22
2020-04-02,19
2020-04-03,17
2020-04-04,17
2020-04-05,6
2020-04-06,13
2020-04-07,21
2020-04-08,14
2020-04-09,16
2020-04-10,12
2020-04-11,11
2020-04-12,14
2020-04-13,12
2020-04-14,11
2020-04-15,20
2020-04-16,15
2020-04-17,14
2020-04-18,18
2020-04-19,20
2020-04-20,18
2020-04-21,12
2020-04-22,13
2020-04-23,17
2020-04-24,14
2020-04-25,12
2020-04-26,6
2020-04-27,16
2020-04-28,17
2020-04-29,14
2020-04-30,14
2020-05-01,25
2020-05-02,17
2020-05-03,12
2020-05-04,24
2020-05-05,16
2020-05-06,18
2020-05-07,21
2020-05-08,13
2020-05-09,18
2020-05-10,17
2020-05-11,20
2020-05-12,14
2020-05-13,15
2020-05-14,14
2020-05-15,23
2020-05-16,17
2020-05-17,13
2020-05-18,17
2020-05-19,13
2020-05-20,24
2020-05-21,17
2020-05-22,16
2020-05-23,13
2020-05-24,14
2020-05-25,18
2020-05-26,11
2020-05-27,11
2020-05-28,8
2020-05-29,8
2020-05-30,7
2020-05-31,3
2020-06-01,4
2020-06-02,1
