"estimate","lower","upper","onset_date","n.reported"
20,20,20,2020-04-23,20
18,18,19,2020-04-24,18
24,24,26,2020-04-25,24
16,16,18,2020-04-26,16
21,21,23,2020-04-27,21
29,29,32,2020-04-28,29
23,23,26,2020-04-29,23
20,20,23,2020-04-30,20
23,23,26,2020-05-01,23
28,28,31,2020-05-02,28
25,24,28,2020-05-03,24
23,22,26,2020-05-04,22
34,33,38,2020-05-05,33
19,18,23,2020-05-06,18
27,25,31,2020-05-07,25
18,16,22,2020-05-08,16
26,24,31,2020-05-09,24
24,21,28,2020-05-10,21
32,29,37,2020-05-11,29
22,18,27,2020-05-12,18
22,19,27,2020-05-13,18
28,24,33,2020-05-14,23
22,18,28,2020-05-15,17
33,29,38,2020-05-16,27
26,22,32,2020-05-17,20
23,18,29,2020-05-18,16
27,23,34,2020-05-19,20
31,26,39,2020-05-20,23
26,20,33,2020-05-21,16
28,22,36,2020-05-22,17
25,19,33,2020-05-23,13
18,11,27,2020-05-24,4
25,18,35,2020-05-25,10
25,17,35,2020-05-26,8
29,20,40,2020-05-27,10
24,15,36,2020-05-28,3
22,12,34,2020-05-29,NA
24,13,36,2020-05-30,NA
25,15,39,2020-05-31,1
25,14,38,2020-06-01,NA
