"dt_notific","n.notific"
2020-01-03,1
2020-01-07,1
2020-01-14,1
2020-01-22,1
2020-01-23,1
2020-02-07,1
2020-02-27,1
2020-02-28,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-06,1
2020-03-07,1
2020-03-09,1
2020-03-10,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-19,4
2020-03-20,1
2020-03-23,4
2020-03-24,1
2020-03-25,4
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,5
2020-03-30,6
2020-03-31,1
2020-04-01,5
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,1
2020-04-06,2
2020-04-07,3
2020-04-08,5
2020-04-09,2
2020-04-10,4
2020-04-11,3
2020-04-12,1
2020-04-13,5
2020-04-14,7
2020-04-15,8
2020-04-16,3
2020-04-17,3
2020-04-18,1
2020-04-20,5
2020-04-21,5
2020-04-22,7
2020-04-23,4
2020-04-24,3
2020-04-25,1
2020-04-26,4
2020-04-27,5
2020-04-28,4
2020-04-29,7
2020-04-30,5
2020-05-01,5
2020-05-02,1
2020-05-03,6
2020-05-04,11
2020-05-05,12
2020-05-06,10
2020-05-07,5
2020-05-08,11
2020-05-09,2
2020-05-10,1
2020-05-11,12
2020-05-12,8
2020-05-13,10
2020-05-14,4
2020-05-15,8
2020-05-16,5
2020-05-17,6
2020-05-18,12
2020-05-19,5
2020-05-20,6
2020-05-21,5
2020-05-22,18
2020-05-23,9
2020-05-24,4
2020-05-25,12
2020-05-26,8
2020-05-27,14
2020-05-28,16
2020-05-29,12
2020-05-30,10
2020-05-31,11
2020-06-01,8
2020-06-02,6
2020-06-03,10
2020-06-04,18
2020-06-05,3
2020-06-06,8
2020-06-07,5
2020-06-08,13
2020-06-09,11
2020-06-10,12
2020-06-11,10
2020-06-12,5
2020-06-13,7
2020-06-14,4
2020-06-15,12
2020-06-16,7
2020-06-17,9
2020-06-18,11
2020-06-19,14
2020-06-20,9
2020-06-21,5
2020-06-22,13
2020-06-23,8
2020-06-24,10
2020-06-25,12
2020-06-26,6
2020-06-27,17
2020-06-28,2
2020-06-29,8
2020-06-30,12
2020-07-01,14
2020-07-02,14
2020-07-03,6
2020-07-04,7
2020-07-05,6
2020-07-06,5
2020-07-07,2
2020-07-08,8
2020-07-09,4
2020-07-10,6
2020-07-11,4
2020-07-12,4
2020-07-13,9
2020-07-14,11
2020-07-15,5
2020-07-16,6
2020-07-17,4
2020-07-18,1
2020-07-20,2
