"dt_notific","n.notific"
2020-04-04,2
2020-04-13,1
2020-04-14,2
2020-04-15,3
2020-04-16,1
2020-04-18,1
2020-04-20,2
2020-04-21,2
2020-04-22,3
2020-04-23,3
2020-04-24,2
2020-04-25,1
2020-04-26,4
2020-04-27,5
2020-04-28,4
2020-04-29,5
2020-04-30,5
2020-05-01,5
2020-05-02,1
2020-05-03,6
2020-05-04,11
2020-05-05,11
2020-05-06,9
2020-05-07,6
2020-05-08,10
2020-05-09,2
2020-05-10,1
2020-05-11,13
2020-05-12,8
2020-05-13,9
2020-05-14,3
2020-05-15,8
2020-05-16,3
2020-05-17,3
2020-05-18,13
2020-05-19,2
2020-05-20,6
2020-05-21,5
2020-05-22,17
2020-05-23,7
2020-05-24,4
2020-05-25,10
2020-05-26,7
2020-05-27,10
2020-05-28,7
2020-05-29,10
2020-05-30,9
2020-05-31,8
2020-06-01,5
2020-06-02,6
2020-06-03,9
2020-06-04,18
2020-06-05,2
2020-06-06,6
2020-06-07,5
2020-06-08,13
2020-06-09,10
2020-06-10,10
2020-06-11,5
2020-06-12,3
2020-06-13,2
2020-06-14,1
