"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-22,1
2,2,3,2020-04-23,2
2,2,4,2020-04-24,2
3,3,5,2020-04-25,3
4,4,6,2020-04-26,4
6,6,9,2020-04-27,6
0,0,3,2020-04-28,NA
3,3,6,2020-04-29,3
2,2,5,2020-04-30,2
2,1,4,2020-05-01,1
4,3,6,2020-05-02,3
6,5,9,2020-05-03,5
6,5,9,2020-05-04,5
3,2,6,2020-05-05,2
5,4,8,2020-05-06,4
2,1,5,2020-05-07,1
5,4,8,2020-05-08,4
5,4,8,2020-05-09,4
3,2,6,2020-05-10,2
5,4,8,2020-05-11,4
2,1,5,2020-05-12,1
3,2,6,2020-05-13,2
2,1,5,2020-05-14,1
2,1,6,2020-05-15,1
6,5,10,2020-05-16,5
4,3,8,2020-05-17,3
3,1,6,2020-05-18,1
6,4,10,2020-05-19,4
4,2,8,2020-05-20,2
6,4,11,2020-05-21,4
3,1,8,2020-05-22,1
4,1,9,2020-05-23,1
4,1,9,2020-05-24,1
4,1,9,2020-05-25,1
5,2,11,2020-05-26,2
5,1,11,2020-05-27,1
4,0,11,2020-05-28,NA
4,0,11,2020-05-29,NA
4,0,11,2020-05-30,NA
4,0,11,2020-05-31,NA
