"dt_notific","n.notific"
2020-04-01,2
2020-04-04,4
2020-04-06,1
2020-04-09,1
2020-04-13,3
2020-04-14,2
2020-04-15,3
2020-04-16,2
2020-04-18,1
2020-04-20,2
2020-04-21,1
2020-04-22,2
2020-04-23,3
2020-04-26,3
2020-04-27,5
2020-04-28,1
2020-04-29,4
2020-04-30,1
2020-05-01,3
2020-05-03,5
2020-05-04,2
2020-05-05,7
2020-05-06,4
2020-05-07,2
2020-05-08,1
2020-05-11,4
2020-05-12,2
2020-05-15,3
2020-05-16,1
2020-05-17,2
2020-05-18,4
2020-05-20,2
2020-05-22,2
2020-05-23,1
2020-05-24,1
2020-05-25,1
2020-05-27,1
2020-05-28,2
2020-05-29,2
2020-05-30,1
2020-06-03,2
2020-06-04,3
