"dt_notific","n.notific"
2020-01-03,1
2020-01-07,1
2020-01-14,1
2020-01-22,1
2020-01-23,1
2020-02-07,1
2020-02-27,1
2020-02-28,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-06,1
2020-03-07,1
2020-03-09,1
2020-03-10,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-19,4
2020-03-20,1
2020-03-23,4
2020-03-24,1
2020-03-25,4
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,5
2020-03-30,6
2020-03-31,1
2020-04-01,5
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,5
2020-04-09,2
2020-04-10,4
2020-04-11,3
2020-04-12,1
2020-04-13,5
2020-04-14,6
2020-04-15,8
2020-04-16,3
2020-04-17,3
2020-04-18,1
2020-04-20,5
2020-04-21,5
2020-04-22,7
2020-04-23,4
2020-04-24,3
2020-04-25,2
2020-04-26,4
2020-04-27,5
2020-04-28,4
2020-04-29,5
2020-04-30,5
2020-05-01,5
2020-05-02,1
2020-05-03,6
2020-05-04,11
2020-05-05,11
2020-05-06,9
2020-05-07,6
2020-05-08,10
2020-05-09,2
2020-05-10,1
2020-05-11,13
2020-05-12,8
2020-05-13,9
2020-05-14,3
2020-05-15,8
2020-05-16,3
2020-05-17,3
2020-05-18,13
2020-05-19,2
2020-05-20,6
2020-05-21,5
2020-05-22,17
2020-05-23,7
2020-05-24,4
2020-05-25,10
2020-05-26,7
2020-05-27,10
2020-05-28,7
2020-05-29,10
2020-05-30,9
2020-05-31,8
2020-06-01,5
2020-06-02,6
2020-06-03,9
2020-06-04,19
2020-06-05,2
2020-06-06,6
2020-06-07,5
2020-06-08,13
2020-06-09,10
2020-06-10,11
2020-06-11,5
2020-06-12,3
2020-06-13,5
2020-06-14,3
