"dt_notific","n.notific"
2020-01-23,1
2020-03-03,1
2020-03-04,1
2020-03-06,1
2020-03-10,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-19,2
2020-03-23,2
2020-03-24,1
2020-03-25,3
2020-03-28,1
2020-03-29,2
2020-03-30,4
2020-03-31,1
2020-04-01,4
2020-04-02,2
2020-04-04,1
2020-04-05,1
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-11,3
2020-04-12,1
2020-04-13,3
2020-04-14,4
2020-04-15,4
2020-04-16,2
2020-04-17,1
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,5
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-27,3
2020-04-28,3
2020-04-29,1
2020-04-30,1
2020-05-01,2
2020-05-02,1
2020-05-03,3
2020-05-04,8
2020-05-05,5
2020-05-06,3
2020-05-07,5
2020-05-08,6
2020-05-09,1
2020-05-11,6
2020-05-12,1
2020-05-13,6
2020-05-15,5
2020-05-16,1
2020-05-17,1
2020-05-18,6
2020-05-19,1
2020-05-20,3
2020-05-21,3
2020-05-22,8
2020-05-23,4
2020-05-24,2
2020-05-25,5
2020-05-26,3
2020-05-27,4
2020-05-28,3
2020-05-29,5
2020-05-30,3
2020-05-31,2
2020-06-01,3
2020-06-02,1
2020-06-03,3
2020-06-04,1
