"dt_sin_pri","n.casos"
2020-03-12,1
2020-03-15,1
2020-03-20,1
2020-03-21,1
2020-03-23,1
2020-03-24,1
2020-03-28,2
2020-03-31,1
2020-04-02,3
2020-04-03,1
2020-04-05,1
2020-04-07,1
2020-04-08,1
2020-04-10,2
2020-04-14,2
2020-04-15,2
2020-04-17,1
2020-04-18,3
2020-04-20,5
2020-04-21,1
2020-04-22,3
2020-04-23,1
2020-04-24,2
2020-04-25,3
2020-04-26,2
2020-04-27,2
2020-04-29,3
2020-04-30,2
2020-05-01,2
2020-05-02,5
2020-05-03,3
2020-05-04,2
2020-05-05,2
2020-05-06,2
2020-05-07,2
2020-05-08,2
2020-05-09,4
2020-05-10,2
2020-05-11,2
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-16,1
2020-05-18,1
2020-05-20,2
