"dt_sin_pri","n.casos"
2020-03-15,1
2020-03-21,1
2020-03-23,1
2020-03-28,1
2020-03-31,1
2020-04-02,2
2020-04-03,1
2020-04-07,3
2020-04-10,4
2020-04-11,1
2020-04-12,1
2020-04-14,1
2020-04-15,1
2020-04-17,1
2020-04-18,3
2020-04-19,1
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-24,1
2020-04-25,2
2020-04-26,1
2020-04-27,3
2020-04-29,1
2020-04-30,1
2020-05-01,3
2020-05-02,1
2020-05-03,3
2020-05-04,2
2020-05-05,2
2020-05-06,3
2020-05-07,1
2020-05-08,1
2020-05-09,5
2020-05-10,2
2020-05-11,2
2020-05-13,1
2020-05-14,2
2020-05-15,2
2020-05-17,2
2020-05-19,2
2020-05-20,1
2020-05-21,1
2020-05-23,2
2020-05-24,1
2020-05-29,2
